 Mass = 0 
 5.45e+20 1.0350370165e-21 -8.53e+20 5.64e-01 
 5.13e+20 9.4172387085e-22 -8.84e+20 4.83e-01 
 4.82e+20 7.8477781373e-22 -9.18e+20 3.78e-01 
 4.52e+20 9.4847220846e-22 -9.52e+20 4.29e-01 
 4.24e+20 7.1412385343e-22 -9.88e+20 3.02e-01 
 3.97e+20 5.7189010356e-22 -1.02e+21 2.27e-01 
 3.74e+20 7.8483502082e-22 -1.06e+21 2.93e-01 
 3.53e+20 7.0454603938e-22 -1.09e+21 2.49e-01 
 3.36e+20 2.8366235458e-22 -1.13e+21 9.53e-02 
 3.22e+20 5.0425672071e-22 -1.16e+21 1.62e-01 
 3.12e+20 3.2008859002e-22 -1.19e+21 9.98e-02 
 3.05e+20 3.6495879735e-22 -1.21e+21 1.11e-01 
 3.01e+20 -5.3542454256e-26 -1.23e+21 -1.61e-05 
 3.00e+20 2.3373451947e-22 -1.24e+21 7.01e-02 
 3.02e+20 -2.5678690414e-22 -1.25e+21 -7.74e-02 
 3.05e+20 2.2512175439e-22 -1.25e+21 6.87e-02 
 3.10e+20 -2.3960525116e-22 -1.25e+21 -7.43e-02 
 3.16e+20 -1.6251688910e-22 -1.24e+21 -5.14e-02 
 3.23e+20 -3.7591071443e-22 -1.22e+21 -1.21e-01 
 3.29e+20 -3.7046201828e-22 -1.20e+21 -1.22e-01 
 3.34e+20 -3.0537296881e-22 -1.17e+21 -1.02e-01 
 3.37e+20 -6.7505238223e-22 -1.13e+21 -2.28e-01 
 3.39e+20 -5.2994383124e-22 -1.09e+21 -1.79e-01 
 3.37e+20 -6.9930675078e-22 -1.03e+21 -2.36e-01 
 3.33e+20 -8.5597807888e-22 -9.78e+20 -2.85e-01 
 3.24e+20 -7.4201686202e-22 -9.16e+20 -2.41e-01 
 3.12e+20 -1.0583092667e-21 -8.50e+20 -3.30e-01 
 2.96e+20 -6.2074829163e-22 -7.79e+20 -1.84e-01 
 2.75e+20 -1.0772197114e-21 -7.06e+20 -2.96e-01 
 2.50e+20 -1.2226486706e-21 -6.29e+20 -3.05e-01 
 2.20e+20 -8.1413980495e-22 -5.51e+20 -1.79e-01 
 1.87e+20 -1.1575488370e-21 -4.72e+20 -2.16e-01 
 1.49e+20 -1.3611825681e-21 -3.92e+20 -2.03e-01 
 1.08e+20 -1.1265783403e-21 -3.12e+20 -1.21e-01 
 6.32e+19 -1.0559730619e-21 -2.33e+20 -6.67e-02 
 1.60e+19 -1.3313788758e-21 -1.55e+20 -2.13e-02 
 -3.34e+19 -1.2035146211e-21 -7.85e+19 4.02e-02 
 -8.44e+19 -1.3914025302e-21 -3.74e+18 1.17e-01 
 -1.37e+20 -1.3604786244e-21 6.89e+19 1.86e-01 
 -1.89e+20 -1.1705545626e-21 1.39e+20 2.21e-01 
 -2.42e+20 -1.1198258405e-21 2.08e+20 2.71e-01 
 -2.94e+20 -1.4136376665e-21 2.74e+20 4.15e-01 
 -3.45e+20 -1.1622936783e-21 3.37e+20 4.01e-01 
 -3.94e+20 -1.2938335124e-21 3.99e+20 5.10e-01 
 -4.42e+20 -1.1129550426e-21 4.59e+20 4.92e-01 
 -4.88e+20 -1.1290340314e-21 5.18e+20 5.51e-01 
 -5.31e+20 -1.2322367232e-21 5.76e+20 6.54e-01 
 -5.72e+20 -1.0339036431e-21 6.33e+20 5.92e-01 
 -6.11e+20 -1.0972828193e-21 6.89e+20 6.71e-01 
 -6.48e+20 -7.7258288690e-22 7.45e+20 5.01e-01 
 -6.83e+20 -1.1273867424e-21 8.01e+20 7.70e-01 
 -7.17e+20 -8.0796323347e-22 8.57e+20 5.79e-01 
 -7.49e+20 -6.4479083100e-22 9.14e+20 4.83e-01 
 -7.80e+20 -7.7245549340e-22 9.71e+20 6.03e-01 
 -8.11e+20 -8.7003372133e-22 1.03e+21 7.06e-01 
 -8.42e+20 -2.2105880139e-22 1.08e+21 1.86e-01 
 -8.74e+20 -7.9239973755e-22 1.14e+21 6.93e-01 
 -9.07e+20 -4.1489280266e-22 1.20e+21 3.76e-01 
 -9.42e+20 -2.9119684517e-22 1.25e+21 2.74e-01 
 -9.78e+20 -1.8841073306e-22 1.30e+21 1.84e-01 
 -1.02e+21 -3.1634789280e-22 1.35e+21 3.22e-01 
 -1.06e+21 4.0964020834e-23 1.40e+21 -4.34e-02 
 -1.10e+21 7.0055541252e-23 1.44e+21 -7.72e-02 
 -1.15e+21 1.0814809424e-22 1.48e+21 -1.24e-01 
 -1.20e+21 1.5122860941e-22 1.51e+21 -1.81e-01 
 -1.25e+21 4.2336028526e-22 1.53e+21 -5.28e-01 
 -1.30e+21 4.8990076627e-22 1.55e+21 -6.36e-01 
 -1.35e+21 3.5795905388e-22 1.56e+21 -4.83e-01 
 -1.40e+21 4.6589737428e-22 1.55e+21 -6.53e-01 
 -1.45e+21 4.2305415075e-22 1.54e+21 -6.15e-01 
 -1.50e+21 9.3353864904e-22 1.52e+21 -1.40e+00 
 -1.55e+21 7.5976014915e-22 1.48e+21 -1.18e+00 
 -1.59e+21 5.2070102791e-22 1.44e+21 -8.28e-01 
 -1.63e+21 1.0456305104e-21 1.38e+21 -1.70e+00 
 -1.65e+21 1.0286064723e-21 1.31e+21 -1.70e+00 
 -1.68e+21 9.8144985155e-22 1.23e+21 -1.64e+00 
 -1.69e+21 1.1249746802e-21 1.14e+21 -1.90e+00 
 -1.69e+21 1.1062396732e-21 1.05e+21 -1.87e+00 
 -1.68e+21 1.1377356010e-21 9.39e+20 -1.91e+00 
 -1.66e+21 1.2739031053e-21 8.26e+20 -2.11e+00 
 -1.62e+21 1.2731466010e-21 7.08e+20 -2.06e+00 
 -1.57e+21 1.1164741194e-21 5.85e+20 -1.76e+00 
 -1.51e+21 1.4696018842e-21 4.60e+20 -2.22e+00 
 -1.43e+21 1.2128691894e-21 3.34e+20 -1.74e+00 
 -1.34e+21 1.2584341138e-21 2.09e+20 -1.69e+00 
 -1.24e+21 1.4703791951e-21 8.69e+19 -1.83e+00 
 -1.13e+21 1.0599491685e-21 -3.08e+19 -1.20e+00 
 -1.00e+21 1.4945124422e-21 -1.43e+20 -1.50e+00 
 -8.69e+20 1.2092063584e-21 -2.47e+20 -1.05e+00 
 -7.26e+20 1.1947799056e-21 -3.43e+20 -8.68e-01 
 -5.78e+20 1.3772140621e-21 -4.29e+20 -7.95e-01 
 -4.24e+20 1.0494200817e-21 -5.05e+20 -4.45e-01 
 -2.69e+20 1.2549041273e-21 -5.69e+20 -3.37e-01 
 -1.13e+20 9.7328503064e-22 -6.23e+20 -1.10e-01 
 4.17e+19 1.0083164991e-21 -6.65e+20 4.21e-02 
 1.92e+20 1.1355051000e-21 -6.97e+20 2.18e-01 
 3.37e+20 8.1618336592e-22 -7.18e+20 2.75e-01 
 4.73e+20 7.8649139035e-22 -7.31e+20 3.72e-01 
 6.01e+20 9.6644694441e-22 -7.35e+20 5.80e-01 
 7.17e+20 7.7081198089e-22 -7.33e+20 5.53e-01 
 8.21e+20 5.8783161509e-22 -7.27e+20 4.83e-01 
 9.13e+20 5.1495031088e-22 -7.18e+20 4.70e-01 
 9.91e+20 5.0168131040e-22 -7.09e+20 4.97e-01 
 1.06e+21 3.6600468701e-22 -7.01e+20 3.86e-01 
 1.11e+21 1.3799247186e-22 -6.97e+20 1.53e-01 
 1.15e+21 3.6226111693e-22 -6.98e+20 4.15e-01 
 1.17e+21 1.6314423179e-22 -7.07e+20 1.91e-01 
 1.19e+21 1.0358806394e-22 -7.25e+20 1.23e-01 
 1.20e+21 -2.5839065560e-22 -7.55e+20 -3.10e-01 
 1.20e+21 3.2253918116e-23 -7.96e+20 3.89e-02 
 1.20e+21 -2.2062551720e-22 -8.50e+20 -2.66e-01 
 1.20e+21 -3.9185466160e-22 -9.17e+20 -4.72e-01 
 1.21e+21 -3.4088251580e-22 -9.96e+20 -4.11e-01 
 1.21e+21 -7.3065596733e-22 -1.09e+21 -8.85e-01 
 1.22e+21 -5.2149853084e-22 -1.19e+21 -6.38e-01 
 1.25e+21 -6.5782073243e-22 -1.30e+21 -8.21e-01 
 1.28e+21 -7.6996811179e-22 -1.43e+21 -9.88e-01 
 1.33e+21 -1.0190057637e-21 -1.55e+21 -1.36e+00 
 1.40e+21 -7.2096259917e-22 -1.68e+21 -1.01e+00 
 1.49e+21 -1.0516058784e-21 -1.80e+21 -1.56e+00 
 1.59e+21 -1.0633664595e-21 -1.92e+21 -1.69e+00 
 1.72e+21 -1.1756192558e-21 -2.03e+21 -2.02e+00 
 1.86e+21 -9.5637055587e-22 -2.13e+21 -1.78e+00 
 2.02e+21 -1.3100296663e-21 -2.21e+21 -2.65e+00 
 2.20e+21 -1.0349293692e-21 -2.26e+21 -2.28e+00 
 2.39e+21 -1.4737539959e-21 -2.29e+21 -3.53e+00 
 2.60e+21 -1.1878353310e-21 -2.29e+21 -3.08e+00 
 2.81e+21 -1.3549010897e-21 -2.26e+21 -3.80e+00 
 3.02e+21 -1.2729344573e-21 -2.19e+21 -3.85e+00 
 3.24e+21 -1.4298438895e-21 -2.08e+21 -4.63e+00 
 3.44e+21 -1.3342266573e-21 -1.93e+21 -4.60e+00 
 3.64e+21 -1.4842571415e-21 -1.73e+21 -5.40e+00 
 3.82e+21 -1.1451912376e-21 -1.50e+21 -4.37e+00 
 3.97e+21 -1.4204321813e-21 -1.22e+21 -5.64e+00 
 4.09e+21 -1.2880451942e-21 -9.10e+20 -5.27e+00 
 4.18e+21 -1.3735331455e-21 -5.60e+20 -5.74e+00 
 4.23e+21 -1.1300673974e-21 -1.76e+20 -4.78e+00 
 4.23e+21 -9.5879518474e-22 2.36e+20 -4.05e+00 
 4.18e+21 -1.2683217629e-21 6.72e+20 -5.30e+00 
 4.07e+21 -9.4154877462e-22 1.12e+21 -3.84e+00 
 3.91e+21 -7.6134356040e-22 1.59e+21 -2.98e+00 
 3.69e+21 -1.2439482541e-21 2.05e+21 -4.59e+00 
 3.41e+21 -7.2800165285e-22 2.51e+21 -2.48e+00 
 3.07e+21 -7.7721322768e-22 2.96e+21 -2.39e+00 
 2.67e+21 -5.9754816308e-22 3.39e+21 -1.60e+00 
 2.22e+21 -6.5939009032e-22 3.79e+21 -1.46e+00 
 1.71e+21 -3.1512841469e-22 4.15e+21 -5.40e-01 
 1.16e+21 -2.9580250200e-22 4.47e+21 -3.44e-01 
 5.68e+20 -3.6820315809e-22 4.74e+21 -2.09e-01 
 -6.00e+19 -2.7823989859e-22 4.95e+21 1.67e-02 
 -7.14e+20 -5.6135498007e-23 5.09e+21 4.01e-02 
 -1.38e+21 8.1882003236e-23 5.17e+21 -1.13e-01 
 -2.06e+21 1.7185214133e-22 5.18e+21 -3.55e-01 
 -2.74e+21 2.5356431200e-22 5.12e+21 -6.95e-01 
 -3.40e+21 1.6531199535e-22 4.99e+21 -5.63e-01 
 -4.05e+21 5.2064510175e-22 4.78e+21 -2.11e+00 
 -4.65e+21 6.3130624131e-22 4.51e+21 -2.94e+00 
 -5.22e+21 5.9509838688e-22 4.17e+21 -3.11e+00 
 -5.74e+21 8.9707513574e-22 3.77e+21 -5.15e+00 
 -6.19e+21 7.2223242236e-22 3.31e+21 -4.47e+00 
 -6.58e+21 1.0670578973e-21 2.81e+21 -7.02e+00 
 -6.90e+21 8.1152433294e-22 2.27e+21 -5.60e+00 
 -7.14e+21 1.0482488378e-21 1.69e+21 -7.48e+00 
 -7.29e+21 1.1501639589e-21 1.10e+21 -8.39e+00 
 -7.36e+21 1.2221653229e-21 4.99e+20 -9.00e+00 
 -7.35e+21 1.1850012242e-21 -1.03e+20 -8.71e+00 
 -7.25e+21 1.3756000886e-21 -6.94e+20 -9.97e+00 
 -7.07e+21 1.2772301647e-21 -1.27e+21 -9.03e+00 
 -6.81e+21 1.4002293942e-21 -1.81e+21 -9.54e+00 
 -6.48e+21 1.2488982318e-21 -2.31e+21 -8.09e+00 
 -6.08e+21 1.3742083876e-21 -2.76e+21 -8.36e+00 
 -5.63e+21 1.2885801555e-21 -3.16e+21 -7.25e+00 
 -5.13e+21 1.3530683905e-21 -3.50e+21 -6.94e+00 
 -4.58e+21 1.6193387418e-21 -3.77e+21 -7.42e+00 
 -4.01e+21 1.3094665646e-21 -3.97e+21 -5.25e+00 
 -3.42e+21 1.4385275330e-21 -4.11e+21 -4.92e+00 
 -2.82e+21 1.4959410745e-21 -4.17e+21 -4.22e+00 
 -2.22e+21 1.1109609439e-21 -4.17e+21 -2.47e+00 
 -1.64e+21 1.3393953467e-21 -4.10e+21 -2.19e+00 
 -1.07e+21 1.2330897110e-21 -3.97e+21 -1.32e+00 
 -5.37e+20 8.4835683853e-22 -3.78e+21 -4.56e-01 
 -4.09e+19 1.3393245193e-21 -3.54e+21 -5.47e-02 
 4.11e+20 8.2350061714e-22 -3.26e+21 3.38e-01 
 8.13e+20 1.1226246067e-21 -2.95e+21 9.13e-01 
 1.16e+21 5.4048542573e-22 -2.62e+21 6.28e-01 
 1.46e+21 8.8000680696e-22 -2.26e+21 1.28e+00 
 1.69e+21 5.9368360000e-22 -1.91e+21 1.01e+00 
 1.87e+21 3.9082029854e-22 -1.55e+21 7.33e-01 
 2.00e+21 4.6345861063e-22 -1.21e+21 9.28e-01 
 2.08e+21 2.1445127541e-22 -8.86e+20 4.46e-01 
 2.11e+21 1.3143220056e-22 -5.89e+20 2.78e-01 
 2.11e+21 1.3379729979e-22 -3.26e+20 2.82e-01 
 2.07e+21 -1.4486202404e-22 -9.99e+19 -3.00e-01 
 2.00e+21 -1.6582836174e-22 8.42e+19 -3.32e-01 
 1.92e+21 -3.9764494097e-22 2.24e+20 -7.63e-01 
 1.82e+21 -2.7994384840e-22 3.19e+20 -5.10e-01 
 1.73e+21 -6.6483790297e-22 3.70e+20 -1.15e+00 
 1.63e+21 -5.2326808764e-22 3.78e+20 -8.55e-01 
 1.55e+21 -5.2892288911e-22 3.46e+20 -8.21e-01 
 1.49e+21 -1.1498455138e-21 2.79e+20 -1.71e+00 
 1.45e+21 -7.9160870919e-22 1.82e+20 -1.15e+00 
 1.44e+21 -1.0016597854e-21 6.06e+19 -1.44e+00 
 1.45e+21 -1.1160968260e-21 -7.84e+19 -1.62e+00 
 1.50e+21 -1.2093013316e-21 -2.28e+20 -1.82e+00 
 1.58e+21 -1.1635382212e-21 -3.80e+20 -1.84e+00 
 1.70e+21 -1.4754113600e-21 -5.29e+20 -2.51e+00 
 1.84e+21 -1.4707205869e-21 -6.66e+20 -2.71e+00 
 2.01e+21 -1.0594323739e-21 -7.86e+20 -2.13e+00 
 2.21e+21 -1.4581585273e-21 -8.83e+20 -3.22e+00 
 2.42e+21 -1.6964444940e-21 -9.51e+20 -4.10e+00 
 2.64e+21 -1.3523489978e-21 -9.87e+20 -3.57e+00 
 2.87e+21 -1.5136736064e-21 -9.88e+20 -4.34e+00 
 3.09e+21 -1.6255822723e-21 -9.53e+20 -5.03e+00 
 3.31e+21 -1.3914427212e-21 -8.81e+20 -4.60e+00 
 3.51e+21 -1.4403631573e-21 -7.72e+20 -5.06e+00 
 3.69e+21 -1.5190547815e-21 -6.30e+20 -5.60e+00 
 3.84e+21 -1.2669393291e-21 -4.56e+20 -4.86e+00 
 3.95e+21 -1.3560390129e-21 -2.55e+20 -5.36e+00 
 4.03e+21 -1.1143741841e-21 -3.28e+19 -4.49e+00 
 4.07e+21 -1.2856946236e-21 2.06e+20 -5.23e+00 
 4.06e+21 -1.0669056538e-21 4.55e+20 -4.33e+00 
 4.01e+21 -9.4126513961e-22 7.08e+20 -3.77e+00 
 3.91e+21 -9.2306849729e-22 9.58e+20 -3.61e+00 
 3.77e+21 -9.3793049677e-22 1.20e+21 -3.53e+00 
 3.58e+21 -6.3238036376e-22 1.43e+21 -2.27e+00 
 3.36e+21 -7.8503324334e-22 1.63e+21 -2.64e+00 
 3.11e+21 -2.2527061464e-22 1.81e+21 -7.00e-01 
 2.83e+21 -4.3945618857e-22 1.96e+21 -1.24e+00 
 2.52e+21 -9.0670853915e-23 2.08e+21 -2.29e-01 
 2.20e+21 -3.7524000563e-22 2.16e+21 -8.25e-01 
 1.86e+21 1.2819110524e-22 2.21e+21 2.39e-01 
 1.53e+21 3.3499263401e-22 2.23e+21 5.12e-01 
 1.19e+21 3.7546944389e-22 2.21e+21 4.47e-01 
 8.64e+20 2.9335253687e-22 2.16e+21 2.53e-01 
 5.48e+20 4.8440230521e-22 2.08e+21 2.66e-01 
 2.50e+20 7.6966262731e-22 1.97e+21 1.92e-01 
 -2.77e+19 9.1443547284e-22 1.84e+21 -2.53e-02 
 -2.81e+20 9.4464689536e-22 1.70e+21 -2.66e-01 
 -5.09e+20 8.7316775102e-22 1.54e+21 -4.45e-01 
 -7.11e+20 1.1510332815e-21 1.38e+21 -8.18e-01 
 -8.85e+20 1.1813330590e-21 1.22e+21 -1.05e+00 
 -1.03e+21 1.3470822521e-21 1.06e+21 -1.39e+00 
 -1.16e+21 1.3787534935e-21 9.07e+20 -1.59e+00 
 -1.26e+21 1.4584200670e-21 7.64e+20 -1.83e+00 
 -1.34e+21 1.4375492780e-21 6.35e+20 -1.92e+00 
 -1.40e+21 1.4296837207e-21 5.21e+20 -2.00e+00 
 -1.45e+21 1.7200795375e-21 4.26e+20 -2.49e+00 
 -1.48e+21 1.5595692293e-21 3.48e+20 -2.31e+00 
 -1.51e+21 1.7549795405e-21 2.90e+20 -2.65e+00 
 -1.53e+21 1.4270112779e-21 2.50e+20 -2.19e+00 
 -1.55e+21 1.5427538346e-21 2.28e+20 -2.40e+00 
 -1.57e+21 1.6638210053e-21 2.22e+20 -2.62e+00 
 -1.59e+21 1.4490143862e-21 2.31e+20 -2.31e+00 
 -1.61e+21 1.5966165240e-21 2.54e+20 -2.57e+00 
 -1.64e+21 1.2603012189e-21 2.89e+20 -2.06e+00 
 -1.66e+21 1.3571648735e-21 3.34e+20 -2.25e+00 
 -1.69e+21 1.0513450944e-21 3.89e+20 -1.78e+00 
 -1.72e+21 9.1047850210e-22 4.52e+20 -1.57e+00 
 -1.75e+21 1.1642845253e-21 5.22e+20 -2.04e+00 
 -1.79e+21 1.0077309843e-21 6.00e+20 -1.80e+00 
 -1.82e+21 6.6611777831e-22 6.85e+20 -1.21e+00 
 -1.86e+21 5.2845190741e-22 7.78e+20 -9.83e-01 
 -1.90e+21 5.6465094308e-22 8.79e+20 -1.07e+00 
 -1.94e+21 4.4998220143e-22 9.89e+20 -8.73e-01 
 -1.99e+21 -4.0203547566e-23 1.11e+21 7.98e-02 
 -2.04e+21 1.0895217808e-22 1.24e+21 -2.22e-01 
 -2.10e+21 -5.1548661199e-23 1.38e+21 1.08e-01 
 -2.17e+21 -3.3111516930e-22 1.53e+21 7.17e-01 
 -2.25e+21 -4.7344654203e-22 1.69e+21 1.06e+00 
 -2.35e+21 -4.8194560548e-22 1.85e+21 1.13e+00 
 -2.47e+21 -8.3011743144e-22 2.02e+21 2.05e+00 
 -2.62e+21 -7.9811021925e-22 2.20e+21 2.09e+00 
 -2.79e+21 -9.5023108626e-22 2.37e+21 2.66e+00 
 -3.00e+21 -9.7777483930e-22 2.53e+21 2.93e+00 
 -3.24e+21 -1.4678559007e-21 2.67e+21 4.75e+00 
 -3.51e+21 -1.3346421285e-21 2.80e+21 4.68e+00 
 -3.81e+21 -1.4343113885e-21 2.89e+21 5.47e+00 
 -4.15e+21 -1.5282532524e-21 2.95e+21 6.34e+00 
 -4.52e+21 -1.6289839617e-21 2.96e+21 7.36e+00 
 -4.91e+21 -1.4036404541e-21 2.92e+21 6.89e+00 
 -5.31e+21 -1.9636222258e-21 2.82e+21 1.04e+01 
 -5.74e+21 -1.7664809404e-21 2.65e+21 1.01e+01 
 -6.16e+21 -1.7773770774e-21 2.41e+21 1.09e+01 
 -6.58e+21 -1.6390124845e-21 2.09e+21 1.08e+01 
 -6.98e+21 -1.7938125774e-21 1.69e+21 1.25e+01 
 -7.36e+21 -1.5514308945e-21 1.21e+21 1.14e+01 
 -7.70e+21 -1.7023268683e-21 6.42e+20 1.31e+01 
 -7.99e+21 -1.5193151607e-21 -1.81e+18 1.21e+01 
 -8.22e+21 -1.5075552666e-21 -7.22e+20 1.24e+01 
 -8.38e+21 -1.1730633574e-21 -1.51e+21 9.83e+00 
 -8.47e+21 -1.3461535663e-21 -2.37e+21 1.14e+01 
 -8.47e+21 -9.9784629885e-22 -3.29e+21 8.45e+00 
 -8.38e+21 -1.1724585575e-21 -4.26e+21 9.83e+00 
 -8.20e+21 -7.8979116901e-22 -5.28e+21 6.47e+00 
 -7.91e+21 -5.2255272641e-22 -6.33e+21 4.13e+00 
 -7.52e+21 -4.8665188202e-22 -7.41e+21 3.66e+00 
 -7.02e+21 -4.2963032247e-22 -8.51e+21 3.01e+00 
 -6.41e+21 -1.3003008789e-22 -9.63e+21 8.33e-01 
 -5.68e+21 2.5208755128e-23 -1.08e+22 -1.43e-01 
 -4.84e+21 1.2604347454e-22 -1.19e+22 -6.10e-01 
 -3.87e+21 4.1777014747e-22 -1.30e+22 -1.61e+00 
 -2.76e+21 8.0052294686e-22 -1.42e+22 -2.21e+00 
 -1.51e+21 6.4379318149e-22 -1.53e+22 -9.74e-01 
 -1.08e+20 9.1482248753e-22 -1.64e+22 -9.91e-02 
 1.47e+21 9.9286698414e-22 -1.74e+22 1.46e+00 
 3.23e+21 1.5090666491e-21 -1.84e+22 4.88e+00 
 5.20e+21 1.1888196366e-21 -1.94e+22 6.19e+00 
 7.40e+21 1.6223915628e-21 -2.02e+22 1.20e+01 
 9.84e+21 1.5034304682e-21 -2.09e+22 1.48e+01 
 1.25e+22 1.7732588433e-21 -2.14e+22 2.22e+01 
 1.55e+22 1.8951049741e-21 -2.17e+22 2.94e+01 
 1.88e+22 1.9709768546e-21 -2.17e+22 3.70e+01 
 2.23e+22 1.6517397258e-21 -2.12e+22 3.68e+01 
 2.60e+22 1.9407305634e-21 -2.04e+22 5.05e+01 
 2.99e+22 2.0582966080e-21 -1.89e+22 6.16e+01 
 3.40e+22 1.7223200540e-21 -1.69e+22 5.86e+01 
 3.82e+22 1.6456642782e-21 -1.40e+22 6.28e+01 
 4.23e+22 1.8354274549e-21 -1.04e+22 7.76e+01 
 4.62e+22 1.7420789467e-21 -5.84e+21 8.05e+01 
 4.97e+22 1.5908859373e-21 -3.23e+20 7.91e+01 
 5.27e+22 1.4010787409e-21 6.21e+21 7.39e+01 
 5.49e+22 1.2064690385e-21 1.38e+22 6.63e+01 
 5.61e+22 1.0013208096e-21 2.23e+22 5.62e+01 
 5.60e+22 1.0138870807e-21 3.17e+22 5.68e+01 
 5.43e+22 6.6906375461e-22 4.19e+22 3.63e+01 
 5.07e+22 4.6424207381e-22 5.25e+22 2.35e+01 
 4.49e+22 2.4257529325e-22 6.34e+22 1.09e+01 
 3.67e+22 1.6893279509e-23 7.41e+22 6.21e-01 
 2.60e+22 -7.4241833548e-23 8.41e+22 -1.93e+00 
 1.26e+22 -5.2798048648e-22 9.28e+22 -6.65e+00 
 -3.48e+21 -3.0529188279e-22 9.96e+22 1.06e+00 
 -2.20e+22 -1.3316554507e-21 1.04e+23 2.93e+01 
 -4.27e+22 -8.1927803573e-22 1.04e+23 3.50e+01 
 -6.48e+22 -1.3547420556e-21 1.00e+23 8.78e+01 
 -8.75e+22 -1.4726843910e-21 9.13e+22 1.29e+02 
 -1.10e+23 -1.5618182501e-21 7.65e+22 1.71e+02 
 -1.29e+23 -1.7461541924e-21 5.56e+22 2.26e+02 
 -1.44e+23 -1.8486221315e-21 2.87e+22 2.67e+02 
 -1.53e+23 -1.8828873016e-21 -3.51e+21 2.88e+02 
 -1.53e+23 -1.8994955698e-21 -3.92e+22 2.90e+02 
 -1.41e+23 -1.7394309175e-21 -7.53e+22 2.46e+02 
 -1.19e+23 -1.6200711708e-21 -1.08e+23 1.92e+02 
 -8.55e+22 -1.2586701987e-21 -1.31e+23 1.08e+02 
 -4.78e+22 -9.1827842000e-22 -1.40e+23 4.39e+01 
 -1.51e+22 -1.9290877643e-22 -1.39e+23 2.92e+00 
 1.21e+22 -1.2660723729e-22 -1.33e+23 -1.53e+00 
 3.81e+22 2.7165844791e-22 -1.24e+23 1.03e+01 
 s0 3.53e+03 s1 -4.35e+02 smod 3.55e+03
 
 Mass = 59 
 7.44e+22 7.2468867474e-22 -1.17e+23 5.39e+01 
 9.36e+22 1.2700435744e-21 -8.89e+22 1.19e+02 
 1.02e+23 8.1902909596e-22 -6.06e+22 8.36e+01 
 1.03e+23 1.0355227567e-21 -3.49e+22 1.07e+02 
 9.84e+22 9.2941000019e-22 -1.27e+22 9.15e+01 
 9.04e+22 1.0413803198e-21 5.50e+21 9.41e+01 
 8.01e+22 1.0113333321e-21 1.98e+22 8.10e+01 
 6.87e+22 1.1048106795e-21 3.06e+22 7.59e+01 
 5.69e+22 8.8879541529e-22 3.81e+22 5.06e+01 
 4.53e+22 6.6228476857e-22 4.28e+22 3.00e+01 
 3.44e+22 1.4072142323e-21 4.52e+22 4.84e+01 
 2.43e+22 7.0463615985e-22 4.56e+22 1.71e+01 
 1.53e+22 1.0223082782e-21 4.44e+22 1.56e+01 
 7.45e+21 9.9670266520e-22 4.20e+22 7.43e+00 
 8.03e+20 7.5084161095e-22 3.88e+22 6.03e-01 
 -4.67e+21 9.1481315507e-22 3.49e+22 -4.27e+00 
 -9.01e+21 6.7958999252e-22 3.07e+22 -6.12e+00 
 -1.23e+22 1.0060780744e-21 2.63e+22 -1.24e+01 
 -1.47e+22 7.9124570165e-22 2.19e+22 -1.16e+01 
 -1.62e+22 4.2937427920e-22 1.76e+22 -6.94e+00 
 -1.69e+22 9.5475055666e-22 1.36e+22 -1.62e+01 
 -1.71e+22 5.3225997260e-22 9.82e+21 -9.09e+00 
 -1.67e+22 5.8384459286e-22 6.43e+21 -9.76e+00 
 -1.59e+22 6.2801259222e-22 3.43e+21 -1.00e+01 
 -1.49e+22 5.3251893173e-22 8.40e+20 -7.91e+00 
 -1.35e+22 4.5686710530e-22 -1.35e+21 -6.18e+00 
 -1.21e+22 5.3693296053e-22 -3.16e+21 -6.48e+00 
 -1.05e+22 2.0290912028e-22 -4.59e+21 -2.13e+00 
 -8.93e+21 4.4806844589e-22 -5.68e+21 -4.00e+00 
 -7.36e+21 1.8440139635e-22 -6.46e+21 -1.36e+00 
 -5.86e+21 3.1654056229e-22 -6.96e+21 -1.85e+00 
 -4.44e+21 2.8946494317e-22 -7.23e+21 -1.28e+00 
 -3.13e+21 -5.9209770446e-23 -7.28e+21 1.85e-01 
 -1.94e+21 3.0322010887e-22 -7.16e+21 -5.88e-01 
 -8.88e+20 -1.8431275436e-22 -6.91e+21 1.64e-01 
 2.70e+19 5.4809144834e-23 -6.55e+21 1.48e-03 
 8.05e+20 -9.3233921464e-23 -6.10e+21 -7.51e-02 
 1.45e+21 -2.0139425721e-22 -5.60e+21 -2.92e-01 
 1.97e+21 -2.8959080509e-22 -5.07e+21 -5.71e-01 
 2.37e+21 -9.8728586902e-23 -4.52e+21 -2.34e-01 
 2.67e+21 -2.8095915505e-22 -3.98e+21 -7.49e-01 
 2.87e+21 -3.5660398483e-22 -3.44e+21 -1.02e+00 
 2.98e+21 -3.9236297535e-22 -2.93e+21 -1.17e+00 
 3.02e+21 -5.9833398191e-22 -2.45e+21 -1.81e+00 
 3.00e+21 -3.7962675998e-22 -2.01e+21 -1.14e+00 
 2.92e+21 -6.4983932638e-22 -1.60e+21 -1.90e+00 
 2.81e+21 -5.1425694680e-22 -1.24e+21 -1.44e+00 
 2.66e+21 -6.2500163441e-22 -9.19e+20 -1.66e+00 
 2.49e+21 -5.7565626724e-22 -6.37e+20 -1.43e+00 
 2.30e+21 -7.7139159034e-22 -3.95e+20 -1.77e+00 
