 Mass = 5 
 9.31e+13 -1.4738933337e-17 -4.44e+13 -1.37e-03 
 9.31e+13 2.0621979978e-17 -4.24e+13 1.92e-03 
 9.35e+13 1.7887040987e-17 -4.19e+13 1.67e-03 
 9.55e+13 -3.7395453053e-17 -4.18e+13 -3.57e-03 
 9.89e+13 6.5945247527e-18 -4.06e+13 6.52e-04 
 1.02e+14 2.0543131284e-17 -3.76e+13 2.09e-03 
 1.03e+14 -2.0963959695e-17 -3.42e+13 -2.16e-03 
 1.03e+14 5.9007389667e-18 -3.21e+13 6.08e-04 
 1.04e+14 1.0600848267e-17 -3.12e+13 1.11e-03 
 1.08e+14 3.4073954221e-18 -2.95e+13 3.67e-04 
 1.10e+14 -9.0749850118e-18 -2.60e+13 -1.00e-03 
 1.11e+14 2.4408019118e-17 -2.23e+13 2.71e-03 
 1.11e+14 -3.9630924585e-17 -2.01e+13 -4.41e-03 
 1.13e+14 8.1718863174e-18 -1.85e+13 9.27e-04 
 1.17e+14 9.9217639690e-18 -1.52e+13 1.16e-03 
 1.19e+14 -1.9499355129e-18 -1.02e+13 -2.32e-04 
 s0 1.18e-03 s1 -4.10e-04 smod 1.25e-03
 
 Mass = 54 
 1.21e+14 -6.6643172744e-18 5.63e+12 -8.03e-04 
 1.20e+14 7.7521923425e-18 1.14e+13 9.30e-04 
 1.19e+14 8.0942009743e-18 1.70e+13 9.60e-04 
 1.16e+14 1.9531982858e-18 2.23e+13 2.27e-04 
 1.13e+14 -4.2298334073e-18 2.71e+13 -4.79e-04 
 1.09e+14 -9.8123458158e-18 3.10e+13 -1.07e-03 
 1.05e+14 -1.1425432558e-17 3.39e+13 -1.20e-03 
 1.01e+14 2.7218003486e-17 3.58e+13 2.76e-03 
 9.76e+13 -2.1997707654e-17 3.67e+13 -2.15e-03 
 9.45e+13 -1.3551871178e-17 3.68e+13 -1.28e-03 
 9.22e+13 2.2939434100e-17 3.64e+13 2.12e-03 
 9.09e+13 -2.0909503986e-18 3.59e+13 -1.90e-04 
 9.05e+13 -3.6593436580e-18 3.56e+13 -3.31e-04 
 9.08e+13 2.4020845543e-18 3.59e+13 2.18e-04 
 9.15e+13 1.9126726664e-18 3.69e+13 1.75e-04 
 9.22e+13 3.4063001263e-18 3.88e+13 3.14e-04 
 9.26e+13 -2.0160557510e-17 4.15e+13 -1.87e-03 
 9.25e+13 1.3912560627e-17 4.47e+13 1.29e-03 
 9.16e+13 -7.7618476754e-18 4.83e+13 -7.11e-04 
 8.98e+13 -2.6636520683e-18 5.20e+13 -2.39e-04 
 8.72e+13 7.1343980929e-18 5.55e+13 6.22e-04 
 8.39e+13 3.2697693142e-18 5.83e+13 2.74e-04 
 8.00e+13 -7.1784881432e-18 6.04e+13 -5.75e-04 
 7.60e+13 2.7182875171e-17 6.16e+13 2.07e-03 
 7.20e+13 -3.4916465075e-17 6.19e+13 -2.52e-03 
 6.85e+13 3.7629462149e-17 6.14e+13 2.58e-03 
 6.57e+13 -3.4661754277e-17 6.02e+13 -2.28e-03 
 6.37e+13 1.1179635162e-17 5.86e+13 7.12e-04 
 6.27e+13 -7.8599698083e-18 5.70e+13 -4.92e-04 
 6.24e+13 2.4714537994e-17 5.57e+13 1.54e-03 
 6.29e+13 -3.7062698629e-18 5.50e+13 -2.33e-04 
 6.38e+13 -1.8819458695e-17 5.50e+13 -1.20e-03 
 6.48e+13 8.5990081758e-18 5.58e+13 5.57e-04 
 6.56e+13 1.4802841486e-17 5.75e+13 9.72e-04 
 6.59e+13 -1.7425135578e-17 6.00e+13 -1.15e-03 
 6.55e+13 1.2198165237e-17 6.28e+13 7.98e-04 
 6.41e+13 -2.9575990167e-17 6.59e+13 -1.90e-03 
 6.19e+13 2.0300246057e-17 6.87e+13 1.26e-03 
 5.89e+13 -2.3069903851e-19 7.11e+13 -1.36e-05 
 5.53e+13 -6.3132130208e-18 7.27e+13 -3.49e-04 
 5.15e+13 -3.8866273611e-18 7.34e+13 -2.00e-04 
 4.78e+13 1.9199162380e-17 7.31e+13 9.18e-04 
 4.47e+13 -3.1198088988e-18 7.20e+13 -1.39e-04 
 4.23e+13 -2.9083071533e-18 7.02e+13 -1.23e-04 
 4.08e+13 -2.5719041049e-17 6.83e+13 -1.05e-03 
 4.04e+13 1.2252529014e-17 6.65e+13 4.94e-04 
 4.07e+13 3.1453003848e-17 6.52e+13 1.28e-03 
 4.15e+13 -2.5905331577e-17 6.47e+13 -1.07e-03 
 4.25e+13 -7.4906405784e-18 6.50e+13 -3.18e-04 
 4.33e+13 3.9472857782e-19 6.63e+13 1.71e-05 
 4.37e+13 1.9093858066e-17 6.82e+13 8.34e-04 
 4.33e+13 -1.1988447790e-17 7.06e+13 -5.19e-04 
 4.20e+13 1.0128261407e-17 7.32e+13 4.25e-04 
 3.98e+13 7.0898772218e-18 7.57e+13 2.82e-04 
 3.68e+13 -2.1812529525e-18 7.76e+13 -8.04e-05 
 3.34e+13 -3.7455717349e-18 7.89e+13 -1.25e-04 
 2.96e+13 -1.8839091303e-17 7.92e+13 -5.58e-04 
 2.60e+13 3.2110244535e-18 7.86e+13 8.35e-05 
 2.28e+13 2.0230782893e-17 7.72e+13 4.61e-04 
 2.03e+13 -4.0593961885e-18 7.51e+13 -8.24e-05 
 1.87e+13 5.3010910324e-19 7.28e+13 9.90e-06 
 1.80e+13 -1.3193492506e-17 7.04e+13 -2.37e-04 
 1.81e+13 -4.4782187012e-18 6.84e+13 -8.12e-05 
 1.90e+13 1.7415135227e-17 6.70e+13 3.30e-04 
 2.02e+13 1.4686717427e-18 6.64e+13 2.96e-05 
 2.14e+13 -1.7860598302e-17 6.67e+13 -3.83e-04 
 2.24e+13 2.0738138093e-17 6.79e+13 4.64e-04 
 2.28e+13 -1.8524711740e-17 6.98e+13 -4.22e-04 
 2.23e+13 1.4704632310e-17 7.20e+13 3.28e-04 
 2.09e+13 4.9536849417e-18 7.43e+13 1.04e-04 
 1.87e+13 5.4492907069e-18 7.64e+13 1.02e-04 
 1.57e+13 -1.6998503545e-17 7.78e+13 -2.67e-04 
 1.23e+13 2.9274339251e-18 7.84e+13 3.60e-05 
 8.84e+12 -1.0765636864e-17 7.79e+13 -9.52e-05 
 5.71e+12 1.3663535851e-17 7.66e+13 7.80e-05 
 3.26e+12 -2.5574861605e-18 7.46e+13 -8.33e-06 
 1.72e+12 -9.4440710167e-18 7.22e+13 -1.63e-05 
 1.17e+12 1.6404458710e-17 6.97e+13 1.93e-05 
 1.51e+12 -1.2398247311e-17 6.77e+13 -1.88e-05 
 2.49e+12 1.5243816134e-17 6.64e+13 3.79e-05 
 3.75e+12 6.2308229339e-19 6.60e+13 2.34e-06 
 4.91e+12 -2.5193906280e-17 6.65e+13 -1.24e-04 
 5.63e+12 1.6201634788e-17 6.78e+13 9.12e-05 
 5.61e+12 -1.0344335545e-17 6.97e+13 -5.81e-05 
 4.71e+12 1.4787984045e-17 7.18e+13 6.97e-05 
 2.91e+12 -2.0438977705e-17 7.38e+13 -5.94e-05 
 3.05e+11 1.5338324569e-17 7.53e+13 4.68e-06 
 -2.86e+12 -2.0079123755e-17 7.60e+13 5.74e-05 
 -6.27e+12 2.4278981553e-17 7.59e+13 -1.52e-04 
 -9.58e+12 -1.4287001552e-17 7.48e+13 1.37e-04 
 -1.24e+13 6.0304247322e-18 7.30e+13 -7.49e-05 
 -1.45e+13 4.4189097739e-18 7.05e+13 -6.42e-05 
 -1.57e+13 5.8529660756e-18 6.77e+13 -9.21e-05 
 -1.60e+13 -1.4369164082e-17 6.50e+13 2.30e-04 
 -1.54e+13 1.0855438599e-17 6.27e+13 -1.67e-04 
 -1.42e+13 -5.6353614321e-18 6.11e+13 7.99e-05 
 -1.27e+13 4.3538867633e-18 6.04e+13 -5.51e-05 
 -1.12e+13 2.4449341110e-17 6.07e+13 -2.74e-04 
 -1.02e+13 -2.7637977986e-17 6.17e+13 2.81e-04 
 -9.85e+12 -1.2194244938e-17 6.34e+13 1.20e-04 
 -1.04e+13 1.7337711208e-17 6.53e+13 -1.81e-04 
 -1.19e+13 -1.1064085804e-17 6.72e+13 1.32e-04 
 -1.43e+13 3.2976149406e-18 6.86e+13 -4.71e-05 
 -1.72e+13 -1.8784209455e-17 6.92e+13 3.24e-04 
 -2.04e+13 1.7126615574e-17 6.89e+13 -3.50e-04 
 -2.34e+13 1.0913528077e-17 6.76e+13 -2.56e-04 
 -2.58e+13 -1.7593240633e-17 6.54e+13 4.54e-04 
 -2.74e+13 1.5414744054e-17 6.28e+13 -4.22e-04 
 -2.79e+13 1.1339350657e-18 6.01e+13 -3.16e-05 
 -2.75e+13 -1.1404161483e-17 5.76e+13 3.14e-04 
 -2.64e+13 -1.8048683529e-18 5.59e+13 4.76e-05 
 -2.49e+13 -8.9694534596e-19 5.51e+13 2.23e-05 
 -2.34e+13 1.4337806462e-17 5.52e+13 -3.36e-04 
 -2.24e+13 -1.8821125903e-17 5.61e+13 4.22e-04 
 -2.21e+13 -1.2469765180e-17 5.77e+13 2.76e-04 
 -2.28e+13 -1.0104378859e-17 5.94e+13 2.30e-04 
 -2.43e+13 3.0297357306e-17 6.11e+13 -7.36e-04 
 -2.67e+13 6.0371327831e-18 6.23e+13 -1.61e-04 
 -2.96e+13 2.8375521820e-18 6.27e+13 -8.39e-05 
 -3.27e+13 3.2972998885e-18 6.22e+13 -1.08e-04 
 -3.56e+13 2.9800445274e-18 6.07e+13 -1.06e-04 
 -3.80e+13 -2.4765025281e-17 5.84e+13 9.42e-04 
 -3.96e+13 1.1464369070e-17 5.56e+13 -4.55e-04 
 -4.03e+13 -2.5116382430e-18 5.26e+13 1.01e-04 
 -4.00e+13 3.8762013125e-18 4.98e+13 -1.55e-04 
 -3.89e+13 1.9422050083e-18 4.76e+13 -7.55e-05 
 -3.73e+13 -1.4388548752e-17 4.61e+13 5.36e-04 
 -3.55e+13 -1.6898481072e-18 4.56e+13 6.00e-05 
 -3.40e+13 4.7115524723e-18 4.60e+13 -1.60e-04 
 -3.30e+13 2.1112237100e-17 4.72e+13 -6.97e-04 
 -3.29e+13 -2.1511365343e-17 4.88e+13 7.08e-04 
 -3.38e+13 9.3826625760e-18 5.05e+13 -3.17e-04 
 -3.55e+13 1.6071612724e-17 5.19e+13 -5.71e-04 
 -3.80e+13 -2.2740070900e-17 5.25e+13 8.65e-04 
 -4.09e+13 3.3070469504e-18 5.23e+13 -1.35e-04 
 -4.37e+13 1.2533506063e-18 5.11e+13 -5.47e-05 
 -4.59e+13 -1.3122567165e-18 4.89e+13 6.03e-05 
 -4.74e+13 -2.6204730000e-18 4.62e+13 1.24e-04 
 -4.78e+13 4.2657073150e-18 4.33e+13 -2.04e-04 
 -4.72e+13 4.3599469486e-18 4.07e+13 -2.06e-04 
 -4.59e+13 -2.3300527571e-17 3.87e+13 1.07e-03 
 -4.41e+13 9.9163522732e-18 3.77e+13 -4.38e-04 
 -4.25e+13 4.2684227076e-18 3.77e+13 -1.81e-04 
 -4.13e+13 2.4492306731e-17 3.85e+13 -1.01e-03 
 -4.08e+13 -4.3223593866e-17 3.99e+13 1.76e-03 
 -4.13e+13 3.2221494092e-17 4.15e+13 -1.33e-03 
 -4.27e+13 -6.3077698563e-18 4.29e+13 2.70e-04 
 -4.49e+13 1.0520503957e-17 4.37e+13 -4.73e-04 
 -4.76e+13 -8.9673657891e-18 4.37e+13 4.27e-04 
 -5.05e+13 -2.4381954193e-17 4.28e+13 1.23e-03 
 -5.30e+13 3.0511444112e-17 4.09e+13 -1.62e-03 
 -5.48e+13 -1.1811834942e-17 3.83e+13 6.47e-04 
 -5.58e+13 -8.9081807477e-18 3.52e+13 4.97e-04 
 -5.57e+13 -2.7426576341e-18 3.22e+13 1.53e-04 
 -5.47e+13 1.0648922100e-17 2.95e+13 -5.83e-04 
 -5.31e+13 3.4075279891e-18 2.75e+13 -1.81e-04 
 -5.11e+13 -7.2403025430e-18 2.65e+13 3.70e-04 
 -4.92e+13 -9.3306764487e-19 2.64e+13 4.59e-05 
 -4.78e+13 3.6870614912e-18 2.72e+13 -1.76e-04 
 -4.71e+13 1.0386111373e-17 2.86e+13 -4.90e-04 
 -4.75e+13 -2.5101811474e-17 3.02e+13 1.19e-03 
 -4.88e+13 1.8781306645e-17 3.15e+13 -9.17e-04 
 -5.09e+13 1.2186905166e-17 3.22e+13 -6.20e-04 
 -5.34e+13 -1.3324414681e-17 3.20e+13 7.12e-04 
 -5.60e+13 9.5616215495e-18 3.07e+13 -5.35e-04 
 -5.80e+13 -8.9367023450e-18 2.85e+13 5.18e-04 
 -5.92e+13 -2.6694343309e-17 2.57e+13 1.58e-03 
 -5.93e+13 3.1321512690e-17 2.28e+13 -1.86e-03 
 -5.84e+13 -1.7369196709e-17 2.01e+13 1.01e-03 
 -5.67e+13 8.5477592161e-18 1.82e+13 -4.85e-04 
 -5.48e+13 1.2841915689e-17 1.73e+13 -7.03e-04 
 -5.29e+13 -2.5038927719e-17 1.73e+13 1.33e-03 
 -5.17e+13 4.8356504429e-18 1.82e+13 -2.50e-04 
 -5.12e+13 2.5157121431e-17 1.96e+13 -1.29e-03 
 -5.18e+13 -1.2763648398e-17 2.10e+13 6.61e-04 
 -5.33e+13 1.4750187284e-17 2.22e+13 -7.86e-04 
 -5.55e+13 -7.2399855248e-18 2.26e+13 4.02e-04 
 -5.80e+13 -7.5691551238e-18 2.21e+13 4.39e-04 
 -6.04e+13 -6.4985768246e-18 2.06e+13 3.93e-04 
 -6.23e+13 1.4850128691e-17 1.82e+13 -9.25e-04 
 -6.34e+13 5.3467063753e-19 1.53e+13 -3.39e-05 
 -6.34e+13 -9.6783017603e-18 1.21e+13 6.14e-04 
 -6.25e+13 1.5034051037e-17 9.25e+12 -9.40e-04 
 -6.08e+13 -1.3564773635e-17 7.03e+12 8.25e-04 
 -5.86e+13 -6.7397998379e-18 5.72e+12 3.95e-04 
 -5.64e+13 4.9972913119e-18 5.41e+12 -2.82e-04 
 -5.47e+13 -9.4407210547e-18 6.02e+12 5.17e-04 
 -5.38e+13 -6.3800046413e-18 7.27e+12 3.43e-04 
 -5.38e+13 5.2009789685e-18 8.74e+12 -2.80e-04 
 -5.48e+13 6.6804037262e-18 1.00e+13 -3.66e-04 
 -5.67e+13 1.0881008476e-17 1.06e+13 -6.17e-04 
 -5.90e+13 9.2198603911e-18 1.02e+13 -5.44e-04 
 -6.12e+13 -2.0229025318e-17 8.83e+12 1.24e-03 
 -6.28e+13 -6.4342830783e-18 6.51e+12 4.04e-04 
 -6.35e+13 2.6240926303e-17 3.64e+12 -1.67e-03 
 -6.31e+13 -2.2864849947e-18 7.19e+11 1.44e-04 
 -6.17e+13 -3.1878223828e-17 -1.73e+12 1.97e-03 
 -5.97e+13 3.6612143538e-17 -3.34e+12 -2.19e-03 
 -5.75e+13 -3.2174594864e-17 -3.91e+12 1.85e-03 
 -5.57e+13 4.0720512190e-17 -3.51e+12 -2.27e-03 
 -5.46e+13 -5.0849556358e-17 -2.40e+12 2.77e-03 
 -5.44e+13 1.9714878764e-17 -9.88e+11 -1.07e-03 
 -5.53e+13 -3.0676039536e-18 2.70e+11 1.70e-04 
 -5.70e+13 9.3388173861e-18 9.46e+11 -5.32e-04 
 -5.91e+13 3.9293633409e-18 7.32e+11 -2.32e-04 
 -6.13e+13 -7.9685224913e-18 -5.01e+11 4.89e-04 
 -6.31e+13 -6.8492629048e-18 -2.68e+12 4.32e-04 
 -6.41e+13 1.2748638281e-17 -5.52e+12 -8.18e-04 
 -6.41e+13 -1.1654897921e-17 -8.62e+12 7.47e-04 
 -6.30e+13 1.2490561292e-17 -1.15e+13 -7.87e-04 
 -6.11e+13 -2.1667246505e-17 -1.38e+13 1.32e-03 
 -5.88e+13 2.8925974652e-17 -1.51e+13 -1.70e-03 
 -5.64e+13 3.4594491464e-18 -1.53e+13 -1.95e-04 
 -5.45e+13 -1.6866278090e-17 -1.47e+13 9.19e-04 
 -5.35e+13 2.5681693942e-17 -1.34e+13 -1.37e-03 
 -5.34e+13 -3.1078495181e-17 -1.20e+13 1.66e-03 
 -5.44e+13 7.6081182502e-18 -1.09e+13 -4.14e-04 
 -5.62e+13 -1.0733078986e-17 -1.05e+13 6.03e-04 
 -5.82e+13 1.4645776822e-17 -1.12e+13 -8.53e-04 
 -6.00e+13 -3.0356627427e-17 -1.30e+13 1.82e-03 
 -6.10e+13 1.4956784634e-17 -1.55e+13 -9.12e-04 
 -6.09e+13 6.9150897994e-18 -1.84e+13 -4.21e-04 
 -5.98e+13 7.0239373407e-18 -2.11e+13 -4.20e-04 
 -5.78e+13 -8.1986256888e-18 -2.31e+13 4.73e-04 
 -5.54e+13 -1.0792367551e-17 -2.40e+13 5.98e-04 
 -5.32e+13 1.1463740338e-17 -2.39e+13 -6.10e-04 
 -5.16e+13 -2.6583821496e-18 -2.29e+13 1.37e-04 
 -5.10e+13 9.6030244042e-18 -2.15e+13 -4.90e-04 
 -5.15e+13 -5.7981584582e-18 -2.02e+13 2.99e-04 
 -5.28e+13 1.1981883403e-17 -1.95e+13 -6.33e-04 
 -5.47e+13 -1.6318791701e-17 -1.96e+13 8.93e-04 
 -5.67e+13 8.0092244936e-18 -2.08e+13 -4.54e-04 
 -5.82e+13 -2.0280646732e-18 -2.29e+13 1.18e-04 
 -5.89e+13 -1.5716913513e-18 -2.57e+13 9.25e-05 
 -5.85e+13 9.0787978761e-18 -2.87e+13 -5.31e-04 
 -5.70e+13 9.8910134977e-19 -3.15e+13 -5.64e-05 
 -5.47e+13 -2.5949299350e-18 -3.34e+13 1.42e-04 
 -5.21e+13 9.6330611751e-18 -3.44e+13 -5.02e-04 
 -4.97e+13 -4.8222925338e-18 -3.43e+13 2.40e-04 
 -4.79e+13 -4.7346681045e-18 -3.33e+13 2.27e-04 
 -4.71e+13 7.5007639808e-19 -3.19e+13 -3.53e-05 
 -4.73e+13 -4.7825545834e-18 -3.06e+13 2.26e-04 
 -4.85e+13 1.5721523515e-17 -2.98e+13 -7.63e-04 
 -5.03e+13 -7.2312005835e-18 -3.00e+13 3.63e-04 
 -5.19e+13 -1.7814108510e-17 -3.14e+13 9.25e-04 
 -5.29e+13 3.2962299414e-18 -3.36e+13 -1.75e-04 
 -5.29e+13 4.9381630641e-18 -3.64e+13 -2.61e-04 
 -5.17e+13 3.0285207245e-18 -3.91e+13 -1.57e-04 
 -4.96e+13 -2.0745610655e-17 -4.10e+13 1.03e-03 
 -4.71e+13 2.7625893107e-17 -4.20e+13 -1.30e-03 
 -4.47e+13 -2.9101463158e-17 -4.18e+13 1.30e-03 
 -4.29e+13 2.6473158326e-17 -4.08e+13 -1.14e-03 
 -4.22e+13 5.2177026845e-18 -3.94e+13 -2.20e-04 
 -4.26e+13 -1.8136028896e-17 -3.81e+13 7.73e-04 
 -4.39e+13 2.2901201318e-17 -3.74e+13 -1.00e-03 
 -4.55e+13 -3.9064331590e-18 -3.78e+13 1.78e-04 
 -4.72e+13 -5.8390230105e-18 -3.92e+13 2.75e-04 
 -4.81e+13 -2.5083728894e-18 -4.15e+13 1.21e-04 
 -4.81e+13 -2.1313983939e-17 -4.43e+13 1.03e-03 
 -4.70e+13 1.7733048290e-17 -4.71e+13 -8.34e-04 
 -4.49e+13 7.9595446587e-18 -4.94e+13 -3.57e-04 
 -4.22e+13 -4.0011901285e-18 -5.07e+13 1.69e-04 
 -3.94e+13 -1.5082821698e-18 -5.08e+13 5.95e-05 
 -3.72e+13 7.5109869381e-18 -5.00e+13 -2.80e-04 
 -3.60e+13 -1.7102733416e-18 -4.86e+13 6.15e-05 
 -3.58e+13 -1.4615566409e-17 -4.72e+13 5.23e-04 
 -3.67e+13 3.0975556742e-17 -4.62e+13 -1.14e-03 
 -3.81e+13 -1.3058518897e-17 -4.63e+13 4.98e-04 
 -3.95e+13 1.4342168358e-17 -4.75e+13 -5.67e-04 
 -4.03e+13 -3.3555336580e-17 -4.97e+13 1.35e-03 
 -3.99e+13 5.3872682981e-18 -5.23e+13 -2.15e-04 
 -3.83e+13 -5.9516857187e-18 -5.48e+13 2.28e-04 
 -3.58e+13 -1.8412923372e-18 -5.64e+13 6.60e-05 
 -3.31e+13 1.8957775645e-17 -5.68e+13 -6.28e-04 
 -3.07e+13 7.7232800127e-18 -5.62e+13 -2.37e-04 
 -2.92e+13 -3.3506376081e-17 -5.49e+13 9.80e-04 
 -2.89e+13 1.7802961010e-17 -5.34e+13 -5.14e-04 
 -2.95e+13 -8.2566442120e-18 -5.24e+13 2.44e-04 
 -3.08e+13 1.2265828206e-17 -5.22e+13 -3.78e-04 
 -3.23e+13 -1.7136386340e-17 -5.31e+13 5.53e-04 
 -3.32e+13 1.4790993774e-17 -5.50e+13 -4.92e-04 
 -3.33e+13 -3.6929965335e-18 -5.76e+13 1.23e-04 
 -3.21e+13 -2.7898211403e-18 -6.03e+13 8.95e-05 
 -2.99e+13 1.0969205467e-17 -6.24e+13 -3.28e-04 
 -2.70e+13 -2.9879311958e-17 -6.36e+13 8.07e-04 
 -2.41e+13 2.6634792435e-17 -6.36e+13 -6.42e-04 
 -2.18e+13 -8.3385175703e-18 -6.26e+13 1.82e-04 
 -2.05e+13 -1.5264233919e-17 -6.11e+13 3.13e-04 
 -2.04e+13 1.8625273573e-17 -5.96e+13 -3.80e-04 
 -2.13e+13 -1.5479410915e-17 -5.88e+13 3.29e-04 
 -2.25e+13 3.2097441296e-17 -5.91e+13 -7.23e-04 
 -2.35e+13 -3.0622217550e-17 -6.06e+13 7.19e-04 
 -2.35e+13 2.9349703070e-17 -6.29e+13 -6.89e-04 
 -2.22e+13 -3.1275827328e-17 -6.53e+13 6.95e-04 
 -1.99e+13 3.1493626392e-17 -6.71e+13 -6.25e-04 
 -1.70e+13 -1.4094547375e-17 -6.78e+13 2.39e-04 
 -1.43e+13 -6.1923036026e-18 -6.73e+13 8.87e-05 
 -1.25e+13 1.5781702019e-17 -6.59e+13 -1.97e-04 
 -1.18e+13 -1.3642078917e-17 -6.43e+13 1.61e-04 
 -1.22e+13 4.0201606145e-18 -6.31e+13 -4.90e-05 
 -1.33e+13 1.2207032832e-17 -6.28e+13 -1.62e-04 
 -1.45e+13 -1.7513887333e-17 -6.36e+13 2.54e-04 
 -1.51e+13 -1.1137065142e-17 -6.55e+13 1.68e-04 
 -1.46e+13 2.5296660650e-17 -6.80e+13 -3.69e-04 
 -1.29e+13 -2.3459226798e-17 -7.03e+13 3.02e-04 
 -1.02e+13 1.3701169993e-17 -7.19e+13 -1.40e-04 
 -7.11e+12 -8.0783657111e-18 -7.24e+13 5.75e-05 
 -4.31e+12 -5.9460290716e-20 -7.17e+13 2.56e-07 
 -2.40e+12 1.1753187094e-17 -7.01e+13 -2.82e-05 
 -1.72e+12 -6.7668750609e-18 -6.84e+13 1.16e-05 
 -2.15e+12 3.0662507807e-17 -6.72e+13 -6.58e-05 
 -3.15e+12 -4.1486870913e-17 -6.72e+13 1.31e-04 
 -3.94e+12 3.5153597357e-17 -6.83e+13 -1.39e-04 
 -3.76e+12 -2.1390132496e-17 -7.04e+13 8.04e-05 
 -2.25e+12 -5.6623194237e-19 -7.25e+13 1.28e-06 
 3.47e+11 -2.2278148453e-18 -7.39e+13 -7.72e-07 
 3.36e+12 7.4432200986e-18 -7.41e+13 2.50e-05 
 5.98e+12 -2.6847206970e-17 -7.31e+13 -1.61e-04 
 7.60e+12 2.3562441679e-17 -7.15e+13 1.79e-04 
 7.98e+12 1.9787118707e-18 -6.98e+13 1.58e-05 
 7.37e+12 -1.1403996457e-18 -6.88e+13 -8.40e-06 
 6.37e+12 -7.6139035076e-18 -6.90e+13 -4.85e-05 
 5.74e+12 1.5229491691e-17 -7.03e+13 8.74e-05 
 6.12e+12 -1.6440154063e-17 -7.24e+13 -1.01e-04 
 7.80e+12 2.4594387740e-18 -7.45e+13 1.92e-05 
 1.06e+13 -3.2638448268e-18 -7.59e+13 -3.44e-05 
 1.38e+13 2.0587679139e-17 -7.62e+13 2.84e-04 
 1.67e+13 -2.9186299010e-17 -7.52e+13 -4.86e-04 
 1.85e+13 2.1808671414e-17 -7.34e+13 4.04e-04 
 1.91e+13 -1.3283597728e-17 -7.15e+13 -2.54e-04 
 1.87e+13 -1.5254653573e-17 -7.05e+13 -2.85e-04 
 1.79e+13 3.2507508188e-17 -7.07e+13 5.81e-04 
 1.77e+13 -2.0477496787e-18 -7.21e+13 -3.62e-05 
 1.88e+13 -1.3493034186e-17 -7.39e+13 -2.54e-04 
 2.13e+13 2.5378991015e-17 -7.53e+13 5.40e-04 
 2.44e+13 -2.6725760769e-17 -7.55e+13 -6.51e-04 
 2.72e+13 1.5039121303e-17 -7.45e+13 4.09e-04 
 2.90e+13 -1.3667445832e-17 -7.26e+13 -3.97e-04 
 2.96e+13 7.9965024014e-19 -7.08e+13 2.36e-05 
 2.91e+13 6.7524539931e-18 -6.97e+13 1.96e-04 
 2.83e+13 6.2369904713e-19 -6.98e+13 1.77e-05 
 2.82e+13 1.3849279996e-18 -7.11e+13 3.90e-05 
 2.92e+13 2.1897798987e-18 -7.30e+13 6.40e-05 
 3.16e+13 -9.8831271523e-18 -7.45e+13 -3.13e-04 
 3.49e+13 -1.4720554746e-17 -7.49e+13 -5.13e-04 
 3.81e+13 4.9012572724e-17 -7.40e+13 1.87e-03 
 4.03e+13 -3.6454155418e-17 -7.20e+13 -1.47e-03 
 4.12e+13 1.2166193168e-17 -6.99e+13 5.02e-04 
 4.10e+13 -1.2881474704e-18 -6.86e+13 -5.28e-05 
 4.04e+13 -1.9224565665e-17 -6.86e+13 -7.77e-04 
 4.07e+13 2.8396849964e-17 -6.97e+13 1.15e-03 
 4.24e+13 -3.8376033798e-17 -7.11e+13 -1.63e-03 
 4.53e+13 2.9531131902e-17 -7.17e+13 1.34e-03 
 4.85e+13 -5.3905569589e-18 -7.09e+13 -2.61e-04 
 5.08e+13 7.0082033988e-18 -6.90e+13 3.56e-04 
 5.19e+13 -4.4249980190e-18 -6.68e+13 -2.30e-04 
 5.17e+13 -1.4095416023e-17 -6.52e+13 -7.29e-04 
 5.12e+13 3.2933226719e-17 -6.49e+13 1.69e-03 
 5.13e+13 -9.2263036048e-18 -6.59e+13 -4.73e-04 
 5.27e+13 1.3494172280e-18 -6.72e+13 7.11e-05 
 5.55e+13 -5.6281460452e-18 -6.81e+13 -3.13e-04 
 5.90e+13 5.6785768242e-18 -6.76e+13 3.35e-04 
 6.19e+13 -1.3506938988e-18 -6.57e+13 -8.36e-05 
 6.34e+13 -1.8233946653e-17 -6.32e+13 -1.16e-03 
 6.36e+13 -1.5882377052e-17 -6.12e+13 -1.01e-03 
 6.32e+13 2.7201593333e-17 -6.06e+13 1.72e-03 
 6.36e+13 6.5706097290e-18 -6.13e+13 4.18e-04 
 6.57e+13 -2.8992120718e-17 -6.21e+13 -1.90e-03 
 6.89e+13 2.3552991521e-17 -6.19e+13 1.62e-03 
 7.19e+13 -2.0473780052e-17 -6.01e+13 -1.47e-03 
 7.37e+13 2.0958864888e-17 -5.75e+13 1.54e-03 
 7.40e+13 -2.8947356922e-17 -5.53e+13 -2.14e-03 
 7.37e+13 4.4667096968e-17 -5.43e+13 3.29e-03 
 7.39e+13 -1.0873365145e-17 -5.46e+13 -8.04e-04 
 7.57e+13 -9.2321173046e-18 -5.53e+13 -6.98e-04 
 7.88e+13 -2.5026254897e-17 -5.53e+13 -1.97e-03 
 8.22e+13 2.0511026108e-17 -5.37e+13 1.69e-03 
 8.45e+13 2.1128320089e-17 -5.09e+13 1.79e-03 
 8.52e+13 -1.7919149432e-17 -4.82e+13 -1.53e-03 
 8.50e+13 -1.4209064712e-17 -4.68e+13 -1.21e-03 
 8.57e+13 8.6893945612e-18 -4.68e+13 7.45e-04 
