 Mass = 2 
 1.02e+20 5.0375513361e-22 -7.28e+19 5.14e-02 
 9.78e+19 -3.6648504249e-22 -7.90e+19 -3.59e-02 
 9.32e+19 -1.6492972696e-22 -8.49e+19 -1.54e-02 
 8.83e+19 2.5800125589e-22 -9.05e+19 2.28e-02 
 8.30e+19 -5.3591831778e-22 -9.58e+19 -4.45e-02 
 7.74e+19 3.2538323392e-22 -1.01e+20 2.52e-02 
 7.16e+19 -7.7486940703e-22 -1.05e+20 -5.54e-02 
 6.54e+19 1.6317165798e-22 -1.09e+20 1.07e-02 
 5.90e+19 -4.7059094357e-22 -1.13e+20 -2.78e-02 
 5.24e+19 -1.2577792012e-22 -1.16e+20 -6.59e-03 
 4.55e+19 -1.0633647879e-22 -1.19e+20 -4.84e-03 
 3.85e+19 -1.3768708223e-22 -1.22e+20 -5.30e-03 
 3.13e+19 -7.7768786095e-23 -1.23e+20 -2.44e-03 
 2.40e+19 -5.8071392627e-22 -1.25e+20 -1.39e-02 
 1.66e+19 2.8140495527e-22 -1.26e+20 4.66e-03 
 9.05e+18 -5.8009374313e-22 -1.27e+20 -5.25e-03 
 1.46e+18 -1.4051596661e-23 -1.27e+20 -2.06e-05 
 -6.16e+18 -5.4704760499e-22 -1.26e+20 3.37e-03 
 -1.38e+19 -2.0363917275e-22 -1.25e+20 2.81e-03 
 -2.14e+19 1.8087132865e-22 -1.24e+20 -3.88e-03 
 -2.91e+19 -2.0648902524e-23 -1.22e+20 6.00e-04 
 -3.66e+19 3.7037447277e-22 -1.20e+20 -1.36e-02 
 -4.41e+19 -5.8443191627e-22 -1.18e+20 2.58e-02 
 -5.14e+19 5.8576918506e-22 -1.15e+20 -3.01e-02 
 -5.86e+19 -7.2597204782e-23 -1.11e+20 4.26e-03 
 -6.57e+19 -2.2185573637e-22 -1.07e+20 1.46e-02 
 -7.25e+19 5.1001971333e-22 -1.03e+20 -3.70e-02 
 -7.92e+19 -2.0783833934e-22 -9.84e+19 1.65e-02 
 -8.56e+19 3.4902810069e-22 -9.35e+19 -2.99e-02 
 -9.17e+19 1.7654115092e-22 -8.82e+19 -1.62e-02 
 -9.75e+19 5.6251038904e-22 -8.27e+19 -5.48e-02 
 -1.03e+20 -2.4407840485e-22 -7.68e+19 2.51e-02 
 -1.08e+20 6.8848573245e-22 -7.08e+19 -7.44e-02 
 -1.13e+20 -2.0559156523e-22 -6.44e+19 2.32e-02 
 -1.17e+20 7.6563593789e-22 -5.79e+19 -8.97e-02 
 -1.21e+20 -3.3747958656e-22 -5.11e+19 4.08e-02 
 -1.24e+20 4.2835310428e-22 -4.42e+19 -5.33e-02 
 -1.27e+20 3.3237007163e-22 -3.71e+19 -4.23e-02 
 -1.30e+20 3.4517493433e-22 -2.99e+19 -4.48e-02 
 -1.32e+20 4.1481443709e-22 -2.25e+19 -5.47e-02 
 -1.33e+20 4.5005494418e-22 -1.51e+19 -6.00e-02 
 -1.34e+20 8.8525364172e-24 -7.58e+18 -1.19e-03 
 -1.35e+20 1.6927828577e-22 -2.48e+16 -2.28e-02 
 -1.34e+20 -2.8990541622e-22 7.56e+18 3.90e-02 
 -1.34e+20 3.9735895348e-22 1.51e+19 -5.32e-02 
 -1.33e+20 -1.6345504771e-22 2.27e+19 2.17e-02 
 -1.31e+20 2.2924176696e-22 3.02e+19 -3.00e-02 
 -1.29e+20 -1.6964630034e-23 3.77e+19 2.18e-03 
 -1.26e+20 -3.8001585046e-22 4.50e+19 4.79e-02 
 -1.23e+20 1.4833852026e-22 5.22e+19 -1.82e-02 
 -1.19e+20 -5.8144076266e-22 5.93e+19 6.92e-02 
 -1.15e+20 7.2639737234e-23 6.62e+19 -8.35e-03 
 -1.10e+20 -8.9079529669e-22 7.29e+19 9.83e-02 
 -1.05e+20 -9.2613296824e-23 7.94e+19 9.76e-03 
 -9.99e+19 -4.9049224238e-22 8.56e+19 4.90e-02 
 -9.41e+19 -2.1860741618e-23 9.15e+19 2.06e-03 
 -8.80e+19 -5.2617577279e-22 9.71e+19 4.63e-02 
 -8.15e+19 -3.7756449176e-22 1.02e+20 3.08e-02 
 -7.47e+19 -4.3011423280e-22 1.07e+20 3.21e-02 
 -6.76e+19 -6.6175573224e-22 1.12e+20 4.47e-02 
 -6.02e+19 -5.0200548917e-22 1.16e+20 3.02e-02 
 -5.26e+19 -2.9633559862e-22 1.20e+20 1.56e-02 
 -4.48e+19 -5.1037554430e-22 1.23e+20 2.29e-02 
 -3.68e+19 -2.7292068659e-22 1.26e+20 1.00e-02 
 -2.86e+19 -2.2738739044e-22 1.28e+20 6.49e-03 
 -2.02e+19 -2.8331190646e-22 1.30e+20 5.73e-03 
 -1.18e+19 2.4121957918e-22 1.31e+20 -2.85e-03 
 -3.28e+18 3.4154986097e-22 1.32e+20 -1.12e-03 
 5.27e+18 -1.4382920648e-22 1.32e+20 -7.58e-04 
 1.38e+19 5.7964873352e-22 1.32e+20 8.02e-03 
 2.24e+19 -1.7315362665e-22 1.31e+20 -3.87e-03 
 3.08e+19 5.7334430592e-22 1.30e+20 1.77e-02 
 3.92e+19 1.8671716894e-22 1.28e+20 7.32e-03 
 4.74e+19 3.5647425298e-22 1.26e+20 1.69e-02 
 5.55e+19 2.9234814751e-22 1.23e+20 1.62e-02 
 6.33e+19 6.1040698688e-22 1.20e+20 3.87e-02 
 7.09e+19 6.3163080902e-22 1.16e+20 4.48e-02 
 7.82e+19 7.6725404031e-22 1.12e+20 6.00e-02 
 8.51e+19 1.9413422463e-22 1.07e+20 1.65e-02 
 9.17e+19 5.6765630339e-22 1.02e+20 5.21e-02 
 9.79e+19 -7.6189992447e-23 9.62e+19 -7.46e-03 
 1.04e+20 3.5775388914e-22 9.00e+19 3.71e-02 
 1.09e+20 4.2589848624e-22 8.35e+19 4.64e-02 
 1.14e+20 3.3536831204e-22 7.66e+19 3.81e-02 
 1.18e+20 -3.3719513054e-22 6.93e+19 -3.98e-02 
 1.22e+20 2.9317119436e-22 6.16e+19 3.57e-02 
 1.25e+20 1.4759592584e-22 5.36e+19 1.84e-02 
 1.27e+20 -2.3680803629e-22 4.53e+19 -3.02e-02 
 1.29e+20 1.3795934925e-22 3.67e+19 1.79e-02 
 1.31e+20 -6.8927643332e-23 2.79e+19 -9.03e-03 
 1.32e+20 2.3034949795e-22 1.88e+19 3.04e-02 
 1.32e+20 -2.5696377106e-22 9.52e+18 -3.40e-02 
 1.32e+20 -2.4751653486e-23 9.63e+16 -3.27e-03 
 1.31e+20 -2.9862219675e-22 -9.44e+18 -3.92e-02 
 1.30e+20 6.8771940560e-23 -1.91e+19 8.93e-03 
 1.28e+20 -6.0328522862e-22 -2.87e+19 -7.72e-02 
 1.26e+20 -2.5913823498e-22 -3.83e+19 -3.25e-02 
 1.23e+20 4.1852601357e-22 -4.78e+19 5.14e-02 
 1.19e+20 -2.8337894895e-22 -5.72e+19 -3.38e-02 
 1.15e+20 -3.8725434254e-23 -6.65e+19 -4.47e-03 
 1.11e+20 -2.2183237287e-22 -7.55e+19 -2.46e-02 
 1.06e+20 9.8950953442e-23 -8.42e+19 1.05e-02 
 1.01e+20 -7.1495752702e-22 -9.25e+19 -7.22e-02 
 9.53e+19 -3.2955031002e-23 -1.00e+20 -3.14e-03 
 8.91e+19 -3.5485276025e-22 -1.08e+20 -3.16e-02 
 8.25e+19 -2.8398333423e-22 -1.15e+20 -2.34e-02 
 7.55e+19 -4.5637412011e-22 -1.21e+20 -3.45e-02 
 6.81e+19 -2.5143637869e-22 -1.27e+20 -1.71e-02 
 6.03e+19 -3.9683798260e-22 -1.32e+20 -2.39e-02 
 5.21e+19 -4.0422661087e-22 -1.36e+20 -2.10e-02 
 4.35e+19 -2.3287859560e-22 -1.40e+20 -1.01e-02 
 3.45e+19 -6.2201366683e-22 -1.43e+20 -2.14e-02 
 2.52e+19 1.0932705832e-22 -1.45e+20 2.75e-03 
 1.56e+19 -4.7500234165e-22 -1.46e+20 -7.39e-03 
 5.66e+18 -7.9706388902e-23 -1.47e+20 -4.51e-04 
 -4.48e+18 -5.2885253555e-22 -1.46e+20 2.37e-03 
 -1.48e+19 -8.0990267782e-23 -1.45e+20 1.20e-03 
 -2.53e+19 3.9113016091e-22 -1.43e+20 -9.89e-03 
 -3.58e+19 -2.2324574850e-22 -1.40e+20 8.00e-03 
 -4.64e+19 1.9538426070e-22 -1.36e+20 -9.07e-03 
 -5.69e+19 2.2594106641e-22 -1.32e+20 -1.29e-02 
 -6.73e+19 3.1950173910e-22 -1.27e+20 -2.15e-02 
 -7.75e+19 6.4231413434e-22 -1.21e+20 -4.98e-02 
 -8.74e+19 3.1623741234e-22 -1.14e+20 -2.76e-02 
 -9.69e+19 3.2813066521e-22 -1.07e+20 -3.18e-02 
 -1.06e+20 1.3777837114e-22 -9.92e+19 -1.46e-02 
 -1.14e+20 5.8715428621e-22 -9.09e+19 -6.71e-02 
 -1.22e+20 9.8562816982e-22 -8.21e+19 -1.20e-01 
 -1.29e+20 8.8318484340e-23 -7.28e+19 -1.14e-02 
 -1.36e+20 8.7028302645e-22 -6.32e+19 -1.18e-01 
 -1.41e+20 6.4826742771e-22 -5.33e+19 -9.14e-02 
 -1.46e+20 3.3960691934e-22 -4.30e+19 -4.94e-02 
 -1.49e+20 2.4577921347e-22 -3.26e+19 -3.66e-02 
 -1.52e+20 2.4338345485e-22 -2.20e+19 -3.69e-02 
 -1.53e+20 2.6891480899e-22 -1.12e+19 -4.12e-02 
 -1.54e+20 1.1101843820e-22 -4.24e+17 -1.71e-02 
 -1.53e+20 1.9126929957e-22 1.04e+19 -2.93e-02 
 -1.52e+20 2.4363188483e-22 2.11e+19 -3.69e-02 
 -1.49e+20 3.3398037558e-22 3.18e+19 -4.98e-02 
 -1.45e+20 -1.7491313351e-22 4.23e+19 2.54e-02 
 -1.41e+20 3.1706647787e-23 5.25e+19 -4.47e-03 
 -1.36e+20 -2.9567149548e-22 6.25e+19 4.01e-02 
 -1.29e+20 -2.4132351846e-22 7.22e+19 3.12e-02 
 -1.23e+20 1.5051139460e-23 8.15e+19 -1.85e-03 
 -1.15e+20 -5.8266889752e-22 9.03e+19 6.70e-02 
 -1.07e+20 -9.7985493028e-23 9.87e+19 1.05e-02 
 -9.83e+19 -5.5012897061e-22 1.07e+20 5.41e-02 
 -8.92e+19 -7.2177923272e-22 1.14e+20 6.44e-02 
 -7.98e+19 -1.9606267950e-22 1.20e+20 1.57e-02 
 -7.02e+19 -2.3847166342e-22 1.26e+20 1.67e-02 
 -6.03e+19 -6.1459930944e-22 1.31e+20 3.71e-02 
 -5.03e+19 9.4487856601e-23 1.36e+20 -4.75e-03 
 -4.02e+19 -1.1439200188e-21 1.39e+20 4.60e-02 
 -3.01e+19 -3.5437902519e-22 1.42e+20 1.07e-02 
 -2.00e+19 -4.6626198030e-22 1.44e+20 9.34e-03 
 -1.00e+19 -5.1160372529e-22 1.45e+20 5.12e-03 
 -1.12e+17 -5.6534905930e-22 1.46e+20 6.31e-05 
 9.66e+18 -3.5641720666e-22 1.45e+20 -3.44e-03 
 1.93e+19 -3.6265882665e-22 1.44e+20 -6.98e-03 
 2.87e+19 -1.8247082182e-22 1.41e+20 -5.23e-03 
 3.79e+19 6.4049540618e-23 1.38e+20 2.43e-03 
 4.69e+19 -4.5813284374e-22 1.34e+20 -2.15e-02 
 5.56e+19 6.0506958737e-22 1.30e+20 3.36e-02 
 6.40e+19 -1.3585322371e-22 1.24e+20 -8.70e-03 
 7.22e+19 4.0075029635e-22 1.18e+20 2.89e-02 
 8.01e+19 5.0725436219e-22 1.12e+20 4.06e-02 
 8.76e+19 1.2986899824e-22 1.05e+20 1.14e-02 
 9.47e+19 5.1926984668e-22 9.69e+19 4.92e-02 
 1.01e+20 -1.3254342905e-22 8.88e+19 -1.34e-02 
 1.08e+20 7.4245380083e-22 8.03e+19 8.00e-02 
 1.14e+20 4.1432037366e-22 7.14e+19 4.71e-02 
 1.19e+20 4.6984381891e-22 6.23e+19 5.59e-02 
 1.24e+20 1.8593461719e-22 5.30e+19 2.30e-02 
 1.28e+20 4.6864311831e-22 4.35e+19 6.00e-02 
 1.32e+20 5.6931981366e-22 3.39e+19 7.49e-02 
 1.34e+20 6.0070398416e-22 2.43e+19 8.08e-02 
 1.37e+20 -1.0431523969e-22 1.46e+19 -1.43e-02 
 1.38e+20 4.9463713165e-22 4.93e+18 6.83e-02 
 1.39e+20 1.0052030434e-22 -4.68e+18 1.40e-02 
 1.39e+20 1.3099626279e-22 -1.42e+19 1.82e-02 
 1.38e+20 -1.4392879125e-22 -2.36e+19 -1.99e-02 
 1.37e+20 3.0688987974e-22 -3.28e+19 4.19e-02 
 1.34e+20 -9.5870432082e-24 -4.18e+19 -1.29e-03 
 1.31e+20 2.6882068638e-22 -5.07e+19 3.53e-02 
 1.27e+20 1.6802769041e-22 -5.92e+19 2.14e-02 
 1.23e+20 5.7744388910e-22 -6.75e+19 7.09e-02 
 1.18e+20 -4.6632871251e-22 -7.55e+19 -5.48e-02 
 1.12e+20 2.9000878651e-22 -8.31e+19 3.24e-02 
 1.05e+20 -1.0592641110e-23 -9.04e+19 -1.11e-03 
 9.82e+19 -4.5059824747e-22 -9.73e+19 -4.43e-02 
 9.07e+19 9.5193541594e-23 -1.04e+20 8.63e-03 
 8.27e+19 -5.6759415666e-22 -1.10e+20 -4.69e-02 
 7.43e+19 -1.9814008815e-22 -1.15e+20 -1.47e-02 
 6.55e+19 -4.1519149099e-22 -1.20e+20 -2.72e-02 
 5.64e+19 -2.5193965729e-22 -1.24e+20 -1.42e-02 
 4.71e+19 -7.2097838237e-22 -1.28e+20 -3.39e-02 
 3.75e+19 1.7974363133e-22 -1.31e+20 6.75e-03 
 2.78e+19 -7.9600757442e-22 -1.34e+20 -2.22e-02 
 1.80e+19 -3.2464535382e-22 -1.36e+20 -5.85e-03 
 8.10e+18 -8.1857853085e-22 -1.37e+20 -6.63e-03 
 -1.85e+18 -1.3512934785e-22 -1.38e+20 2.49e-04 
 -1.18e+19 -3.1573303929e-22 -1.37e+20 3.72e-03 
 -2.17e+19 2.1415578921e-22 -1.37e+20 -4.65e-03 
 -3.16e+19 -3.6114551989e-22 -1.35e+20 1.14e-02 
 -4.13e+19 4.6320342161e-23 -1.33e+20 -1.91e-03 
 -5.09e+19 -5.6958904738e-23 -1.30e+20 2.90e-03 
 -6.03e+19 -7.9005806054e-23 -1.26e+20 4.76e-03 
 -6.94e+19 -1.7098914205e-22 -1.22e+20 1.19e-02 
 -7.83e+19 3.4951224941e-22 -1.18e+20 -2.74e-02 
 -8.69e+19 -6.7277509596e-23 -1.12e+20 5.85e-03 
 -9.51e+19 2.4597683751e-22 -1.06e+20 -2.34e-02 
 -1.03e+20 -1.1359455327e-22 -9.99e+19 1.17e-02 
 -1.10e+20 4.8037154475e-22 -9.31e+19 -5.30e-02 
 -1.17e+20 -3.2785096464e-22 -8.58e+19 3.84e-02 
 -1.23e+20 3.6872831347e-22 -7.81e+19 -4.55e-02 
 -1.29e+20 4.6644527069e-22 -7.00e+19 -6.02e-02 
 -1.34e+20 5.7882434959e-22 -6.16e+19 -7.76e-02 
 -1.38e+20 -3.0953317256e-23 -5.28e+19 4.29e-03 
 -1.42e+20 4.6415913868e-22 -4.38e+19 -6.60e-02 
 -1.45e+20 -2.1544498166e-22 -3.45e+19 3.12e-02 
 -1.47e+20 3.7318707329e-22 -2.50e+19 -5.49e-02 
 -1.48e+20 1.2735288279e-22 -1.53e+19 -1.89e-02 
 -1.49e+20 4.0748076569e-22 -5.47e+18 -6.07e-02 
 -1.49e+20 4.2134979479e-22 4.49e+18 -6.27e-02 
 -1.48e+20 -1.6241992089e-22 1.45e+19 2.40e-02 
 -1.46e+20 1.4881564378e-22 2.46e+19 -2.17e-02 
 -1.44e+20 7.8567991121e-22 3.47e+19 -1.13e-01 
 -1.40e+20 -6.3190999230e-22 4.48e+19 8.86e-02 
 -1.36e+20 3.1861722819e-22 5.47e+19 -4.34e-02 
 -1.32e+20 -3.7912382657e-22 6.45e+19 4.99e-02 
 -1.26e+20 7.1030658212e-23 7.41e+19 -8.98e-03 
 -1.21e+20 -7.3288613431e-23 8.34e+19 8.83e-03 
 -1.14e+20 -3.1917952465e-22 9.23e+19 3.64e-02 
 -1.07e+20 8.3504450133e-23 1.01e+20 -8.94e-03 
 -9.96e+19 -1.9261693969e-22 1.09e+20 1.92e-02 
 -9.16e+19 -2.7077438934e-22 1.17e+20 2.48e-02 
 -8.32e+19 -1.3690577238e-22 1.24e+20 1.14e-02 
 -7.43e+19 3.8096244755e-23 1.30e+20 -2.83e-03 
 -6.51e+19 -6.6603103840e-22 1.36e+20 4.33e-02 
 -5.54e+19 -8.3947053774e-23 1.41e+20 4.65e-03 
 -4.54e+19 -3.9090443503e-22 1.45e+20 1.78e-02 
 -3.51e+19 -4.6019830121e-22 1.48e+20 1.62e-02 
 -2.45e+19 1.7989879244e-22 1.51e+20 -4.41e-03 
 -1.37e+19 -3.8581177537e-22 1.52e+20 5.29e-03 
 -2.68e+18 5.8165472997e-23 1.53e+20 -1.56e-04 
 8.49e+18 -3.6165708230e-22 1.53e+20 -3.07e-03 
 1.98e+19 -1.3281774419e-22 1.52e+20 -2.62e-03 
 3.10e+19 1.8695513154e-22 1.51e+20 5.80e-03 
 4.23e+19 -1.3253341769e-22 1.48e+20 -5.60e-03 
 5.34e+19 2.5573710196e-22 1.45e+20 1.37e-02 
 6.43e+19 2.9588926757e-22 1.41e+20 1.90e-02 
 7.49e+19 3.4031027802e-22 1.36e+20 2.55e-02 
 8.51e+19 1.5016295673e-22 1.31e+20 1.28e-02 
 9.48e+19 3.1689334991e-23 1.25e+20 3.00e-03 
 1.04e+20 8.1727159466e-23 1.18e+20 8.49e-03 
 1.12e+20 5.3459945379e-22 1.10e+20 6.00e-02 
 1.20e+20 6.0685903370e-22 1.02e+20 7.28e-02 
 1.27e+20 2.6806600329e-22 9.33e+19 3.40e-02 
 1.33e+20 7.0273656980e-22 8.39e+19 9.34e-02 
 1.38e+20 -9.9006459858e-23 7.39e+19 -1.37e-02 
 1.42e+20 1.3883583734e-22 6.33e+19 1.97e-02 
 1.45e+20 1.6978412459e-22 5.21e+19 2.47e-02 
 1.48e+20 4.5621749022e-22 4.04e+19 6.73e-02 
 1.49e+20 1.5670269713e-23 2.82e+19 2.33e-03 
 1.49e+20 3.1333747535e-23 1.56e+19 4.67e-03 
 1.49e+20 -4.3494930420e-22 2.66e+18 -6.46e-02 
 1.47e+20 -3.9617897124e-22 -1.06e+19 -5.83e-02 
 1.45e+20 -2.3995582674e-22 -2.41e+19 -3.48e-02 
 1.42e+20 1.1475737668e-22 -3.77e+19 1.63e-02 
 1.38e+20 2.2074691232e-22 -5.13e+19 3.05e-02 
 1.34e+20 -3.9315996749e-22 -6.47e+19 -5.27e-02 
 1.29e+20 -8.1304528003e-22 -7.79e+19 -1.05e-01 
 1.23e+20 -2.0646935449e-22 -9.07e+19 -2.55e-02 
 1.17e+20 -5.2855410635e-22 -1.03e+20 -6.20e-02 
 1.11e+20 -5.3136145492e-22 -1.14e+20 -5.87e-02 
 1.03e+20 -4.2400274766e-22 -1.25e+20 -4.38e-02 
 9.54e+19 -3.1133032070e-22 -1.35e+20 -2.97e-02 
 8.68e+19 -4.7913645252e-22 -1.43e+20 -4.16e-02 
 7.76e+19 -3.2865593966e-23 -1.51e+20 -2.55e-03 
 6.78e+19 2.6138143440e-23 -1.57e+20 1.77e-03 
 5.72e+19 -2.4072644974e-22 -1.61e+20 -1.38e-02 
 4.58e+19 -7.1016959905e-23 -1.64e+20 -3.25e-03 
 3.37e+19 1.1360830387e-22 -1.66e+20 3.83e-03 
 2.08e+19 1.9467379337e-22 -1.66e+20 4.06e-03 
 7.26e+18 -1.3630110426e-22 -1.65e+20 -9.90e-04 
 -6.98e+18 5.3605102098e-23 -1.62e+20 -3.74e-04 
 -2.18e+19 4.3506153982e-22 -1.58e+20 -9.49e-03 
 -3.71e+19 -4.2715321650e-22 -1.53e+20 1.59e-02 
 -5.27e+19 3.4696185746e-22 -1.47e+20 -1.83e-02 
 -6.85e+19 6.3355996512e-23 -1.39e+20 -4.34e-03 
 -8.42e+19 2.5475772623e-22 -1.31e+20 -2.15e-02 
 -9.97e+19 6.4661041871e-22 -1.21e+20 -6.44e-02 
 -1.15e+20 4.9341626064e-22 -1.11e+20 -5.65e-02 
 -1.29e+20 3.3137264015e-22 -1.01e+20 -4.27e-02 
 -1.42e+20 4.7461643734e-22 -8.95e+19 -6.73e-02 
 -1.54e+20 5.7048806925e-22 -7.79e+19 -8.77e-02 
 -1.64e+20 3.4794341441e-23 -6.60e+19 -5.71e-03 
 -1.73e+20 4.0950579611e-22 -5.38e+19 -7.07e-02 
 -1.79e+20 3.1397056086e-22 -4.14e+19 -5.63e-02 
 -1.84e+20 1.3975801314e-22 -2.88e+19 -2.57e-02 
 -1.87e+20 1.2938516598e-22 -1.59e+19 -2.42e-02 
 -1.87e+20 4.6695066452e-22 -2.98e+18 -8.74e-02 
 -1.85e+20 4.9635721582e-22 1.01e+19 -9.20e-02 
 -1.81e+20 -1.1073440069e-22 2.33e+19 2.01e-02 
 -1.75e+20 -1.9318118595e-22 3.66e+19 3.39e-02 
 -1.68e+20 -1.8269123499e-22 4.99e+19 3.06e-02 
 -1.58e+20 1.2117358166e-23 6.31e+19 -1.91e-03 
 -1.47e+20 -1.0931560874e-22 7.63e+19 1.61e-02 
 -1.35e+20 -2.9527835957e-22 8.92e+19 3.98e-02 
 -1.21e+20 -3.5980692439e-22 1.02e+20 4.37e-02 
 -1.07e+20 1.7865511339e-22 1.14e+20 -1.92e-02 
 -9.29e+19 -8.7277046328e-22 1.26e+20 8.11e-02 
 -7.81e+19 -7.3516505359e-23 1.36e+20 5.74e-03 
 -6.34e+19 -3.2804565350e-22 1.46e+20 2.08e-02 
 -4.87e+19 -6.8656011159e-22 1.55e+20 3.34e-02 
 -3.44e+19 -1.1196144854e-22 1.63e+20 3.85e-03 
 -2.05e+19 -5.0340908216e-22 1.69e+20 1.03e-02 
 -7.03e+18 1.8548464182e-22 1.74e+20 -1.30e-03 
 5.86e+18 -5.7193718708e-22 1.77e+20 -3.35e-03 
 1.82e+19 1.2265439604e-22 1.78e+20 2.23e-03 
 3.00e+19 -8.6349241536e-22 1.77e+20 -2.59e-02 
 4.13e+19 4.9851774031e-24 1.75e+20 2.06e-04 
 5.22e+19 -3.6511741071e-22 1.71e+20 -1.91e-02 
 6.27e+19 3.2783262918e-22 1.65e+20 2.05e-02 
 7.28e+19 -3.4010641233e-22 1.58e+20 -2.48e-02 
 8.26e+19 -5.2780386564e-22 1.49e+20 -4.36e-02 
 9.20e+19 6.7283952892e-22 1.39e+20 6.19e-02 
 1.01e+20 -2.4411986292e-22 1.28e+20 -2.47e-02 
 1.10e+20 1.9853162925e-22 1.16e+20 2.18e-02 
 1.18e+20 2.6938838610e-22 1.02e+20 3.19e-02 
 1.26e+20 4.2616254726e-22 8.88e+19 5.38e-02 
 1.34e+20 4.3294952151e-22 7.46e+19 5.78e-02 
 1.40e+20 -7.2561398267e-23 6.02e+19 -1.02e-02 
 1.46e+20 2.7088243015e-22 4.56e+19 3.95e-02 
 1.51e+20 2.3370940556e-22 3.11e+19 3.52e-02 
 1.54e+20 3.7460743441e-22 1.67e+19 5.77e-02 
 1.56e+20 -2.0108040454e-22 2.41e+18 -3.14e-02 
 1.57e+20 5.2251491076e-22 -1.16e+19 8.22e-02 
 1.57e+20 2.1803701485e-22 -2.53e+19 3.42e-02 
 1.55e+20 6.5504478349e-23 -3.86e+19 1.01e-02 
 1.51e+20 3.6082486963e-22 -5.16e+19 5.46e-02 
 1.46e+20 -4.5015938024e-22 -6.43e+19 -6.59e-02 
 1.40e+20 5.3673815604e-22 -7.65e+19 7.52e-02 
 1.33e+20 -1.7036432597e-22 -8.83e+19 -2.26e-02 
 1.24e+20 -3.9370873869e-22 -9.97e+19 -4.87e-02 
 1.14e+20 6.5647665834e-24 -1.10e+20 7.48e-04 
 1.03e+20 -3.5961926458e-22 -1.21e+20 -3.71e-02 
 9.19e+19 1.0540506667e-22 -1.30e+20 9.69e-03 
 8.00e+19 -5.3871262883e-23 -1.39e+20 -4.31e-03 
 6.76e+19 1.8178983615e-22 -1.47e+20 1.23e-02 
 5.50e+19 -1.9934816713e-22 -1.54e+20 -1.10e-02 
 4.22e+19 6.0284276728e-22 -1.59e+20 2.55e-02 
 2.94e+19 -5.9327488401e-22 -1.64e+20 -1.74e-02 
 1.66e+19 -7.3645534209e-24 -1.67e+20 -1.22e-04 
 3.84e+18 -3.7295031639e-22 -1.69e+20 -1.43e-03 
 -8.81e+18 6.5830296579e-23 -1.69e+20 -5.80e-04 
 -2.13e+19 2.3440922375e-22 -1.68e+20 -5.00e-03 
 -3.37e+19 1.6530262222e-22 -1.65e+20 -5.58e-03 
 -4.60e+19 -3.5878207541e-23 -1.61e+20 1.65e-03 
 -5.81e+19 2.9326172803e-22 -1.55e+20 -1.70e-02 
 -7.00e+19 1.4900995356e-22 -1.48e+20 -1.04e-02 
 -8.17e+19 2.4375801551e-22 -1.40e+20 -1.99e-02 
 -9.30e+19 3.4782891403e-22 -1.31e+20 -3.24e-02 
 -1.04e+20 3.1319884118e-22 -1.20e+20 -3.26e-02 
 -1.14e+20 -7.4874064704e-24 -1.09e+20 8.57e-04 
 -1.24e+20 5.2686073056e-22 -9.70e+19 -6.55e-02 
 -1.33e+20 3.8978690889e-22 -8.41e+19 -5.20e-02 
 -1.42e+20 -3.1887287812e-23 -7.07e+19 4.52e-03 
 -1.49e+20 -1.6400640050e-22 -5.67e+19 2.44e-02 
 -1.55e+20 1.7027023512e-22 -4.23e+19 -2.64e-02 
 -1.60e+20 -8.4274269631e-24 -2.74e+19 1.35e-03 
 -1.64e+20 -5.8641766143e-22 -1.22e+19 9.61e-02 
 -1.66e+20 6.0703512422e-23 3.26e+18 -1.01e-02 
 -1.68e+20 -3.0648629211e-22 1.90e+19 5.13e-02 
 -1.67e+20 -7.7235658923e-22 3.49e+19 1.29e-01 
 -1.66e+20 -3.8545717143e-23 5.10e+19 6.40e-03 
 -1.64e+20 -4.2830784715e-22 6.70e+19 7.01e-02 
 -1.60e+20 -8.8321506222e-22 8.28e+19 1.41e-01 
 -1.56e+20 -5.9999245405e-22 9.83e+19 9.34e-02 
 -1.50e+20 -3.3816712616e-22 1.13e+20 5.08e-02 
 -1.44e+20 -7.3520993262e-22 1.28e+20 1.06e-01 
 -1.37e+20 -2.0434866573e-22 1.41e+20 2.80e-02 
 -1.29e+20 -8.2313218514e-22 1.53e+20 1.06e-01 
 -1.20e+20 -2.6930369035e-22 1.64e+20 3.23e-02 
 -1.10e+20 -4.8528782109e-22 1.73e+20 5.36e-02 
 -9.96e+19 1.4534348808e-22 1.80e+20 -1.45e-02 
 -8.78e+19 -8.9828412087e-23 1.85e+20 7.89e-03 
 -7.48e+19 -3.0244113651e-22 1.89e+20 2.26e-02 
 -6.06e+19 2.8151570844e-22 1.90e+20 -1.70e-02 
 -4.50e+19 1.6274956531e-22 1.90e+20 -7.33e-03 
 -2.82e+19 6.7106816751e-22 1.88e+20 -1.90e-02 
 -1.03e+19 3.6752109779e-22 1.84e+20 -3.78e-03 
 8.69e+18 6.5361234683e-22 1.79e+20 5.68e-03 
 2.85e+19 1.0850718712e-21 1.72e+20 3.09e-02 
 4.87e+19 6.0807561568e-22 1.64e+20 2.96e-02 
 6.91e+19 7.3290892317e-22 1.56e+20 5.06e-02 
 8.91e+19 7.5390646984e-22 1.46e+20 6.72e-02 
 1.08e+20 7.4515590642e-22 1.36e+20 8.08e-02 
 1.26e+20 3.6177611515e-22 1.26e+20 4.57e-02 
