 Mass = 3 
 -8.41e+21 1.9705339960e-22 1.74e+22 -1.66e+00 
 -4.22e+21 9.1101168061e-23 1.86e+22 -3.84e-01 
 1.62e+20 1.3984938710e-22 1.89e+22 2.26e-02 
 4.46e+21 1.1702865632e-22 1.83e+22 5.22e-01 
 8.46e+21 1.6009720141e-22 1.68e+22 1.35e+00 
 1.19e+22 1.2125045000e-22 1.45e+22 1.45e+00 
 1.47e+22 4.3972004155e-23 1.15e+22 6.48e-01 
 1.67e+22 2.3697904924e-23 8.04e+21 3.96e-01 
 1.78e+22 -5.9477966309e-23 4.14e+21 -1.06e+00 
 1.81e+22 -1.3073828078e-22 4.40e+19 -2.36e+00 
 1.74e+22 -1.3517794277e-22 -4.06e+21 -2.35e+00 
 1.59e+22 -1.3149361668e-22 -7.96e+21 -2.09e+00 
 1.36e+22 -8.5341430031e-23 -1.15e+22 -1.16e+00 
 1.06e+22 -9.0857228876e-23 -1.44e+22 -9.65e-01 
 7.14e+21 -1.0241225890e-22 -1.65e+22 -7.32e-01 
 3.28e+21 -7.8348017673e-23 -1.78e+22 -2.57e-01 
 -7.83e+20 -8.3543444614e-23 -1.81e+22 6.54e-02 
 -4.86e+21 -3.3838725413e-23 -1.74e+22 1.65e-01 
 -8.76e+21 -9.7832149550e-23 -1.57e+22 8.57e-01 
 -1.22e+22 -9.9253343363e-23 -1.32e+22 1.22e+00 
 -1.51e+22 -9.9071823542e-23 -1.00e+22 1.50e+00 
 -1.72e+22 -1.9558238908e-22 -6.27e+21 3.37e+00 
 -1.84e+22 -7.9323684543e-23 -2.18e+21 1.46e+00 
 -1.86e+22 1.2007941172e-22 2.03e+21 -2.23e+00 
 -1.78e+22 1.2626897168e-22 6.13e+21 -2.24e+00 
 -1.59e+22 1.5095789602e-22 9.91e+21 -2.41e+00 
 -1.33e+22 1.9282105347e-22 1.32e+22 -2.56e+00 
 -9.86e+21 2.1994197464e-22 1.58e+22 -2.17e+00 
 -5.95e+21 1.4203147536e-22 1.76e+22 -8.45e-01 
 -1.76e+21 1.2388703975e-22 1.85e+22 -2.18e-01 
 2.50e+21 1.0489056335e-22 1.85e+22 2.62e-01 
 6.59e+21 1.3019964593e-23 1.76e+22 8.58e-02 
 1.03e+22 4.1653505413e-23 1.57e+22 4.30e-01 
 1.35e+22 4.8645532562e-24 1.31e+22 6.57e-02 
 1.60e+22 3.1124999012e-23 9.69e+21 4.98e-01 
 1.77e+22 8.3015523144e-24 5.77e+21 1.47e-01 
 1.84e+22 -1.1153001054e-23 1.51e+21 -2.06e-01 
 1.83e+22 6.4753087764e-24 -2.87e+21 1.18e-01 
 1.71e+22 -3.2349960117e-23 -7.14e+21 -5.55e-01 
 1.51e+22 -7.2922986068e-23 -1.11e+22 -1.10e+00 
 1.22e+22 -9.9027484354e-23 -1.44e+22 -1.21e+00 
 8.57e+21 -1.6099274799e-22 -1.69e+22 -1.38e+00 
 4.35e+21 -1.6370007370e-22 -1.85e+22 -7.13e-01 
 -2.28e+20 -1.6801339991e-22 -1.90e+22 3.83e-02 
 -4.91e+21 -1.9847262990e-22 -1.84e+22 9.75e-01 
 -9.40e+21 -1.2477034435e-22 -1.66e+22 1.17e+00 
 -1.34e+22 -6.8354392652e-23 -1.38e+22 9.15e-01 
 -1.66e+22 -8.1147762438e-23 -1.01e+22 1.34e+00 
 -1.87e+22 5.0030106552e-24 -5.71e+21 -9.35e-02 
 -1.96e+22 8.9014381915e-23 -9.87e+20 -1.75e+00 
 -1.92e+22 1.3525718311e-22 3.79e+21 -2.60e+00 
 -1.76e+22 2.0826948296e-22 8.32e+21 -3.67e+00 
 -1.49e+22 1.7352839309e-22 1.23e+22 -2.59e+00 
 -1.14e+22 4.6137757013e-23 1.55e+22 -5.24e-01 
 -7.16e+21 5.3813996142e-23 1.78e+22 -3.85e-01 
 -2.62e+21 2.0379407878e-23 1.89e+22 -5.35e-02 
 1.96e+21 6.9641541086e-23 1.90e+22 1.37e-01 
 6.34e+21 1.1310633584e-22 1.80e+22 7.17e-01 
 1.03e+22 1.5606730404e-22 1.60e+22 1.60e+00 
 1.36e+22 1.4570838619e-22 1.31e+22 1.98e+00 
 1.61e+22 7.5254450928e-23 9.53e+21 1.21e+00 
 1.78e+22 4.8080595084e-23 5.43e+21 8.56e-01 
 1.85e+22 1.1242816190e-23 1.05e+21 2.08e-01 
 1.82e+22 -1.5405448960e-22 -3.37e+21 -2.81e+00 
 1.70e+22 -2.9849689130e-23 -7.59e+21 -5.07e-01 
 1.48e+22 -1.0504269894e-22 -1.14e+22 -1.56e+00 
 1.18e+22 -7.6193243299e-23 -1.45e+22 -9.01e-01 
 8.17e+21 -1.4817454934e-22 -1.69e+22 -1.21e+00 
 4.01e+21 -1.8743103403e-22 -1.83e+22 -7.51e-01 
 -4.29e+20 -1.8174234297e-22 -1.87e+22 7.79e-02 
 -4.90e+21 -8.3794115132e-23 -1.81e+22 4.11e-01 
 -9.15e+21 -1.4974054432e-22 -1.64e+22 1.37e+00 
 -1.29e+22 -7.3291198598e-23 -1.38e+22 9.47e-01 
 -1.60e+22 -8.6013977245e-23 -1.03e+22 1.37e+00 
 -1.81e+22 3.1261527867e-23 -6.32e+21 -5.65e-01 
 -1.91e+22 1.7926940796e-23 -1.92e+21 -3.43e-01 
 -1.90e+22 6.2930768589e-23 2.62e+21 -1.20e+00 
 -1.78e+22 5.6367916177e-23 7.02e+21 -1.00e+00 
 -1.56e+22 1.2277697356e-22 1.10e+22 -1.91e+00 
 -1.24e+22 1.0097973849e-22 1.44e+22 -1.26e+00 
 -8.62e+21 1.1104024145e-22 1.70e+22 -9.57e-01 
 -4.34e+21 1.0619944486e-22 1.86e+22 -4.61e-01 
 1.55e+20 9.0619097583e-23 1.92e+22 1.41e-02 
 4.62e+21 1.6188921621e-22 1.87e+22 7.47e-01 
 8.81e+21 7.4726645846e-23 1.71e+22 6.58e-01 
 1.25e+22 1.0305365034e-22 1.45e+22 1.29e+00 
 1.55e+22 4.4808642727e-23 1.11e+22 6.96e-01 
 1.77e+22 9.0451895947e-23 7.09e+21 1.60e+00 
 1.89e+22 1.1295719065e-22 2.60e+21 2.13e+00 
 1.90e+22 -3.2141777443e-23 -2.06e+21 -6.12e-01 
 1.81e+22 -1.1265548814e-22 -6.65e+21 -2.04e+00 
 1.61e+22 -1.8812008587e-22 -1.09e+22 -3.02e+00 
 1.31e+22 -9.0789972777e-23 -1.45e+22 -1.19e+00 
 9.18e+21 -9.2065375591e-23 -1.73e+22 -8.45e-01 
 4.62e+21 -1.5264272322e-22 -1.91e+22 -7.05e-01 
 -3.55e+20 -1.7500418949e-22 -1.97e+22 6.21e-02 
 -5.42e+21 -2.2407360986e-22 -1.90e+22 1.22e+00 
 -1.02e+22 -1.0575454584e-22 -1.70e+22 1.08e+00 
 -1.44e+22 -1.3210810606e-22 -1.39e+22 1.91e+00 
 -1.76e+22 -1.6205310566e-23 -9.76e+21 2.86e-01 
 -1.96e+22 6.5062383110e-23 -4.95e+21 -1.28e+00 
 -2.02e+22 1.6307627434e-22 2.06e+20 -3.30e+00 
 -1.94e+22 1.4194612238e-22 5.34e+21 -2.75e+00 
 -1.72e+22 7.4155475840e-23 1.01e+22 -1.28e+00 
 -1.39e+22 -4.4693118196e-23 1.41e+22 6.23e-01 
 -9.77e+21 4.0098287228e-23 1.72e+22 -3.92e-01 
 -5.06e+21 3.4290513053e-23 1.91e+22 -1.74e-01 
 -1.43e+20 8.4006861435e-23 1.97e+22 -1.20e-02 
 4.68e+21 1.9925923427e-22 1.91e+22 9.32e-01 
 9.13e+21 1.9257319348e-22 1.73e+22 1.76e+00 
 1.30e+22 2.0672390996e-22 1.45e+22 2.68e+00 
 1.60e+22 1.0943015050e-22 1.08e+22 1.75e+00 
 1.81e+22 4.4786779048e-23 6.50e+21 8.09e-01 
 1.91e+22 2.4473600321e-23 1.84e+21 4.66e-01 
 1.90e+22 -1.1415237186e-22 -2.92e+21 -2.16e+00 
 1.77e+22 -5.5176061756e-23 -7.48e+21 -9.78e-01 
 1.55e+22 -9.9476479943e-23 -1.16e+22 -1.54e+00 
 1.23e+22 -1.0740481851e-22 -1.50e+22 -1.32e+00 
 8.29e+21 -1.2797356144e-22 -1.75e+22 -1.06e+00 
 3.77e+21 -1.6929143001e-22 -1.90e+22 -6.38e-01 
 -1.04e+21 -1.7255468900e-22 -1.94e+22 1.79e-01 
 -5.85e+21 -1.8577460461e-22 -1.85e+22 1.09e+00 
 -1.03e+22 -1.2556200575e-22 -1.65e+22 1.30e+00 
 -1.42e+22 -1.9790131355e-23 -1.35e+22 2.82e-01 
 -1.73e+22 6.5056318773e-25 -9.57e+21 -1.12e-02 
 -1.92e+22 6.1624796615e-25 -5.05e+21 -1.18e-02 
 -1.98e+22 7.1879089974e-23 -2.02e+20 -1.43e+00 
 -1.92e+22 -1.2509589746e-23 4.68e+21 2.41e-01 
 -1.74e+22 -9.6847006562e-25 9.27e+21 1.69e-02 
 -1.45e+22 3.2042038129e-23 1.33e+22 -4.64e-01 
 -1.07e+22 2.5599989494e-23 1.65e+22 -2.73e-01 
 -6.22e+21 1.2257450756e-22 1.87e+22 -7.62e-01 
 -1.42e+21 1.2225895817e-22 1.97e+22 -1.73e-01 
 3.45e+21 2.1875643534e-22 1.95e+22 7.55e-01 
 8.09e+21 2.1484192992e-22 1.81e+22 1.74e+00 
 1.22e+22 1.5641854355e-22 1.56e+22 1.91e+00 
 1.56e+22 1.4217248895e-22 1.21e+22 2.22e+00 
 1.81e+22 7.7425289989e-23 7.76e+21 1.40e+00 
 1.95e+22 -1.1055487533e-23 2.95e+21 -2.15e-01 
 1.97e+22 -1.1900917129e-22 -2.09e+21 -2.34e+00 
 1.86e+22 -1.2460325948e-22 -7.06e+21 -2.32e+00 
 1.64e+22 -1.2538251323e-22 -1.16e+22 -2.05e+00 
 1.30e+22 -1.0079630562e-22 -1.55e+22 -1.31e+00 
 8.71e+21 -5.6463932662e-23 -1.84e+22 -4.92e-01 
 3.68e+21 -6.8494589477e-23 -2.01e+22 -2.52e-01 
 -1.75e+21 -1.4431062047e-22 -2.04e+22 2.53e-01 
 -7.19e+21 -1.3825886642e-22 -1.92e+22 9.94e-01 
 -1.22e+22 -2.0165604967e-22 -1.66e+22 2.46e+00 
 -1.64e+22 -1.4003897194e-22 -1.27e+22 2.30e+00 
 -1.94e+22 -4.7778877965e-23 -7.90e+21 9.25e-01 
 -2.08e+22 -7.2158195189e-24 -2.44e+21 1.50e-01 
 -2.07e+22 1.2790510138e-22 3.19e+21 -2.65e+00 
 -1.89e+22 1.0701794571e-22 8.55e+21 -2.03e+00 
 -1.58e+22 4.9386372831e-23 1.32e+22 -7.80e-01 
 -1.15e+22 4.2230416420e-23 1.69e+22 -4.87e-01 
 -6.53e+21 9.1070925623e-23 1.93e+22 -5.95e-01 
 -1.19e+21 1.4563269644e-22 2.03e+22 -1.74e-01 
 4.10e+21 1.4775991444e-22 1.99e+22 6.06e-01 
 9.02e+21 1.1202075745e-22 1.81e+22 1.01e+00 
 1.32e+22 9.7469402697e-23 1.52e+22 1.29e+00 
 1.66e+22 1.1402748356e-22 1.12e+22 1.89e+00 
 1.88e+22 1.4610276994e-22 6.58e+21 2.74e+00 
 1.98e+22 9.7436967117e-23 1.52e+21 1.93e+00 
 1.95e+22 2.6945768629e-24 -3.63e+21 5.25e-02 
 1.80e+22 -1.3031186474e-23 -8.54e+21 -2.34e-01 
 1.53e+22 -1.5885151862e-22 -1.29e+22 -2.42e+00 
 1.16e+22 -2.3941653197e-22 -1.64e+22 -2.77e+00 
 7.07e+21 -2.0014603804e-22 -1.89e+22 -1.41e+00 
 2.05e+21 -1.1807808674e-22 -2.01e+22 -2.42e-01 
 -3.17e+21 -1.3671426076e-22 -1.99e+22 4.33e-01 
 -8.24e+21 -5.8631801918e-23 -1.84e+22 4.83e-01 
 -1.28e+22 -8.3514825786e-23 -1.56e+22 1.07e+00 
 -1.66e+22 -3.5935835232e-23 -1.18e+22 5.96e-01 
 -1.92e+22 -1.7436069705e-23 -7.06e+21 3.35e-01 
 -2.05e+22 -1.0819933555e-22 -1.86e+21 2.21e+00 
 -2.03e+22 -9.1880131160e-23 3.47e+21 1.86e+00 
 -1.87e+22 5.8883470263e-23 8.56e+21 -1.10e+00 
 -1.57e+22 4.6244676421e-23 1.31e+22 -7.28e-01 
 -1.17e+22 9.1816990572e-23 1.67e+22 -1.08e+00 
 -6.95e+21 7.2051658307e-23 1.91e+22 -5.01e-01 
 -1.70e+21 1.4374951905e-22 2.03e+22 -2.44e-01 
 3.64e+21 2.5193769392e-22 2.01e+22 9.18e-01 
 8.72e+21 2.2661761967e-22 1.85e+22 1.98e+00 
 1.32e+22 1.5396753548e-22 1.57e+22 2.03e+00 
 1.68e+22 1.0436117765e-22 1.18e+22 1.75e+00 
 1.93e+22 -1.2197800128e-23 7.07e+21 -2.35e-01 
 2.04e+22 -7.2165070463e-23 1.78e+21 -1.47e+00 
 2.02e+22 -3.0307344955e-23 -3.71e+21 -6.12e-01 
 1.86e+22 1.1780727076e-24 -9.04e+21 2.19e-02 
 1.56e+22 -4.3062328013e-23 -1.38e+22 -6.71e-01 
 1.14e+22 -6.8600091622e-23 -1.77e+22 -7.84e-01 
 6.33e+21 -1.1755105867e-22 -2.03e+22 -7.45e-01 
 6.11e+20 -1.6873440427e-22 -2.13e+22 -1.03e-01 
 -5.32e+21 -1.8218518758e-22 -2.07e+22 9.69e-01 
 -1.10e+22 -1.4015485938e-22 -1.84e+22 1.54e+00 
 -1.58e+22 -1.5983740459e-22 -1.46e+22 2.53e+00 
 -1.94e+22 -1.1395255510e-22 -9.44e+21 2.22e+00 
 -2.14e+22 -5.6609225902e-23 -3.52e+21 1.21e+00 
 -2.15e+22 1.1192553115e-23 2.69e+21 -2.41e-01 
 -1.98e+22 8.5135680962e-23 8.62e+21 -1.69e+00 
 -1.65e+22 9.9725995393e-23 1.38e+22 -1.65e+00 
 -1.19e+22 1.7326062428e-22 1.77e+22 -2.06e+00 
 -6.42e+21 1.0799267748e-22 2.02e+22 -6.93e-01 
 -5.63e+20 1.1504527983e-22 2.10e+22 -6.48e-02 
 5.21e+21 6.7220177192e-23 2.02e+22 3.50e-01 
 1.05e+22 4.7596640300e-23 1.80e+22 5.00e-01 
 1.49e+22 1.5807094152e-22 1.45e+22 2.36e+00 
 1.82e+22 1.3516561621e-22 9.91e+21 2.46e+00 
 2.02e+22 1.5012753041e-22 4.69e+21 3.03e+00 
 2.07e+22 1.2024410445e-22 -8.52e+20 2.49e+00 
 1.97e+22 6.4596261163e-24 -6.34e+21 1.27e-01 
 1.72e+22 -1.3672641428e-22 -1.14e+22 -2.36e+00 
 1.36e+22 -1.0681650669e-22 -1.57e+22 -1.45e+00 
 8.87e+21 -1.7523343789e-22 -1.88e+22 -1.55e+00 
 3.49e+21 -1.7515176678e-22 -2.06e+22 -6.11e-01 
 -2.20e+21 -7.9195323345e-23 -2.09e+22 1.74e-01 
 -7.79e+21 -1.1418898974e-22 -1.96e+22 8.89e-01 
 -1.28e+22 -1.4443917773e-22 -1.68e+22 1.86e+00 
 -1.70e+22 -1.5493285217e-22 -1.27e+22 2.63e+00 
 -1.98e+22 -8.4426231949e-23 -7.55e+21 1.67e+00 
 -2.12e+22 -2.6855478375e-23 -1.79e+21 5.68e-01 
 -2.09e+22 -8.0948100973e-24 4.12e+21 1.69e-01 
 -1.89e+22 6.7946664438e-24 9.71e+21 -1.29e-01 
 -1.56e+22 5.3804421464e-23 1.45e+22 -8.37e-01 
 -1.10e+22 9.5713334166e-23 1.82e+22 -1.05e+00 
 -5.66e+21 8.9259558971e-23 2.05e+22 -5.05e-01 
 1.18e+20 1.7937522744e-22 2.12e+22 2.12e-02 
 5.89e+21 1.6177408527e-22 2.04e+22 9.54e-01 
 1.12e+22 1.6574009509e-22 1.79e+22 1.86e+00 
 1.58e+22 1.7760923375e-22 1.42e+22 2.80e+00 
 1.91e+22 5.6377821439e-23 9.33e+21 1.08e+00 
 2.11e+22 5.4125867073e-23 3.74e+21 1.14e+00 
 2.14e+22 5.5162487082e-23 -2.21e+21 1.18e+00 
 2.00e+22 -5.2010509885e-23 -8.08e+21 -1.04e+00 
 1.71e+22 -6.0718153325e-23 -1.34e+22 -1.04e+00 
 1.27e+22 -1.1850288261e-22 -1.78e+22 -1.50e+00 
 7.10e+21 -4.0126701884e-23 -2.08e+22 -2.85e-01 
 7.46e+20 -1.9542736345e-22 -2.21e+22 -1.46e-01 
 -5.85e+21 -2.0012380991e-22 -2.15e+22 1.17e+00 
 -1.21e+22 -1.3994514595e-22 -1.89e+22 1.69e+00 
 -1.73e+22 -1.2112495220e-22 -1.46e+22 2.10e+00 
 -2.10e+22 -4.5203148414e-23 -8.81e+21 9.48e-01 
 -2.26e+22 -5.0800182189e-23 -2.19e+21 1.15e+00 
 -2.21e+22 -8.6299716455e-23 4.63e+21 1.90e+00 
 -1.94e+22 -2.6672244157e-23 1.10e+22 5.19e-01 
 -1.51e+22 6.4675294046e-23 1.62e+22 -9.76e-01 
 -9.49e+21 1.4567140758e-22 2.00e+22 -1.38e+00 
 -3.23e+21 1.6490186813e-22 2.18e+22 -5.32e-01 
 3.15e+21 1.8903276314e-22 2.18e+22 5.95e-01 
 9.11e+21 2.0056198288e-22 1.99e+22 1.83e+00 
 1.42e+22 1.1833660093e-22 1.63e+22 1.69e+00 
 1.82e+22 1.0153958102e-22 1.15e+22 1.85e+00 
 2.06e+22 7.4645005679e-23 5.74e+21 1.54e+00 
 2.15e+22 -1.8330021766e-23 -4.35e+20 -3.93e-01 
 2.06e+22 1.9674526667e-24 -6.55e+21 4.04e-02 
 1.80e+22 1.6962096374e-23 -1.21e+22 3.05e-01 
 1.40e+22 -2.0392964883e-23 -1.68e+22 -2.85e-01 
 8.74e+21 -1.1423231156e-22 -2.00e+22 -9.99e-01 
 2.73e+21 -6.3811553467e-23 -2.17e+22 -1.74e-01 
 -3.60e+21 -1.9031897096e-22 -2.15e+22 6.86e-01 
 -9.75e+21 -1.9362535318e-22 -1.96e+22 1.89e+00 
 -1.51e+22 -1.6064613880e-22 -1.60e+22 2.43e+00 
 -1.93e+22 -1.1979704048e-22 -1.10e+22 2.31e+00 
 -2.18e+22 -1.2684639234e-22 -4.99e+21 2.76e+00 
 -2.23e+22 -8.4148773820e-23 1.43e+21 1.88e+00 
 -2.09e+22 -2.1615613783e-23 7.74e+21 4.52e-01 
 -1.77e+22 8.7607456699e-23 1.34e+22 -1.55e+00 
 -1.29e+22 1.0703550127e-22 1.79e+22 -1.38e+00 
 -7.09e+21 1.4208732108e-22 2.09e+22 -1.01e+00 
 -6.89e+20 1.0208555442e-22 2.21e+22 -7.03e-02 
 5.75e+21 1.0236590865e-22 2.15e+22 5.89e-01 
 1.17e+22 1.7632158393e-22 1.90e+22 2.06e+00 
 1.67e+22 1.8747180754e-22 1.49e+22 3.12e+00 
 2.02e+22 1.6194380085e-22 9.48e+21 3.27e+00 
 2.21e+22 7.9950369432e-23 3.18e+21 1.76e+00 
 2.20e+22 -1.0880344318e-23 -3.51e+21 -2.40e-01 
 2.01e+22 -1.5487618662e-23 -1.00e+22 -3.11e-01 
 1.64e+22 -1.1848955677e-22 -1.58e+22 -1.94e+00 
 1.10e+22 -8.3471879120e-23 -2.02e+22 -9.22e-01 
 4.52e+21 -9.3375539585e-23 -2.28e+22 -4.22e-01 
 -2.67e+21 -1.0990851843e-22 -2.32e+22 2.93e-01 
 -9.83e+21 -1.4244583886e-22 -2.13e+22 1.40e+00 
 -1.62e+22 -1.9131552982e-22 -1.71e+22 3.10e+00 
 -2.09e+22 -1.1090606700e-22 -1.11e+22 2.32e+00 
 -2.34e+22 -7.9540658212e-23 -3.81e+21 1.86e+00 
 -2.34e+22 -9.5296053741e-23 3.82e+21 2.23e+00 
 -2.08e+22 -7.0535882621e-23 1.10e+22 1.47e+00 
 -1.61e+22 6.7653803083e-23 1.69e+22 -1.09e+00 
 -9.92e+21 1.1652301342e-22 2.10e+22 -1.16e+00 
 -2.90e+21 1.4536862115e-22 2.29e+22 -4.21e-01 
 4.22e+21 1.2500992246e-22 2.25e+22 5.27e-01 
 1.08e+22 1.7151679334e-22 2.00e+22 1.85e+00 
 1.63e+22 2.1410763839e-22 1.56e+22 3.49e+00 
 2.02e+22 1.5115970652e-22 9.89e+21 3.06e+00 
 2.23e+22 1.1804500442e-22 3.31e+21 2.64e+00 
 2.24e+22 8.2471660703e-23 -3.53e+21 1.85e+00 
 2.04e+22 -5.4881721918e-23 -1.01e+22 -1.12e+00 
 1.65e+22 -5.7990479366e-23 -1.57e+22 -9.57e-01 
 1.10e+22 -1.2656351969e-22 -1.99e+22 -1.40e+00 
 4.47e+21 -1.1018188851e-22 -2.24e+22 -4.93e-01 
 -2.61e+21 -1.3048474613e-22 -2.28e+22 3.40e-01 
 -9.55e+21 -1.6082526483e-22 -2.10e+22 1.54e+00 
 -1.57e+22 -1.7121997279e-22 -1.72e+22 2.68e+00 
 -2.03e+22 -1.3017167503e-22 -1.17e+22 2.64e+00 
 -2.30e+22 -1.0843755405e-22 -4.97e+21 2.49e+00 
 -2.33e+22 -3.3514719736e-23 2.26e+21 7.81e-01 
 -2.13e+22 1.3787073071e-23 9.30e+21 -2.94e-01 
 -1.72e+22 4.0750846670e-23 1.55e+22 -7.03e-01 
 -1.15e+22 4.2888102355e-24 2.01e+22 -4.94e-02 
 -4.75e+21 7.3334345122e-23 2.28e+22 -3.48e-01 
 2.45e+21 1.1797873416e-22 2.33e+22 2.89e-01 
 9.40e+21 1.5639763434e-22 2.15e+22 1.47e+00 
 1.55e+22 1.2811956457e-22 1.76e+22 1.98e+00 
 2.01e+22 1.9040498054e-22 1.20e+22 3.82e+00 
 2.28e+22 1.4604070805e-22 5.05e+21 3.33e+00 
 2.33e+22 1.4530917645e-22 -2.48e+21 3.38e+00 
 2.15e+22 4.2535107525e-23 -9.91e+21 9.15e-01 
 1.76e+22 7.4007308762e-24 -1.65e+22 1.30e-01 
 1.17e+22 -1.2588041402e-22 -2.15e+22 -1.47e+00 
 4.29e+21 -1.7067356340e-22 -2.42e+22 -7.32e-01 
 -3.89e+21 -1.8323890583e-22 -2.43e+22 7.12e-01 
 -1.19e+22 -1.4598203802e-22 -2.15e+22 1.74e+00 
 -1.88e+22 -2.2603888729e-22 -1.62e+22 4.25e+00 
 -2.35e+22 -1.5490005012e-22 -8.83e+21 3.64e+00 
 -2.52e+22 -1.1150368080e-22 -4.09e+20 2.81e+00 
 -2.37e+22 -2.4966503152e-23 8.01e+21 5.93e-01 
 -1.94e+22 7.1713291226e-24 1.54e+22 -1.39e-01 
 -1.28e+22 9.6581397475e-23 2.08e+22 -1.24e+00 
 -5.00e+21 1.5076917735e-22 2.37e+22 -7.54e-01 
 3.11e+21 1.2778539734e-22 2.39e+22 3.97e-01 
 1.07e+22 2.2043557982e-22 2.15e+22 2.35e+00 
 1.70e+22 2.3256608590e-22 1.67e+22 3.95e+00 
 2.15e+22 1.6694319647e-22 1.03e+22 3.59e+00 
 2.37e+22 7.9122880961e-26 2.82e+21 1.88e-03 
 2.34e+22 -3.3698712280e-23 -4.92e+21 -7.89e-01 
 2.07e+22 -5.7901860294e-23 -1.22e+22 -1.20e+00 
 1.57e+22 -1.8178362821e-23 -1.82e+22 -2.85e-01 
 8.99e+21 -2.9933698237e-23 -2.23e+22 -2.69e-01 
 1.23e+21 -1.6235188938e-23 -2.42e+22 -2.00e-02 
 -6.80e+21 -6.6864546770e-23 -2.34e+22 4.55e-01 
 -1.42e+22 -1.5339576924e-22 -2.00e+22 2.18e+00 
 -2.02e+22 -1.4296174391e-22 -1.43e+22 2.88e+00 
 -2.38e+22 -2.2014491758e-22 -7.02e+21 5.25e+00 
 -2.48e+22 -1.1906601427e-22 1.13e+21 2.95e+00 
 -2.28e+22 -1.1583849688e-22 9.21e+21 2.64e+00 
 -1.83e+22 -2.7397399205e-23 1.63e+22 5.01e-01 
 -1.17e+22 -9.7590534061e-24 2.15e+22 1.14e-01 
 -3.93e+21 5.6665447849e-23 2.44e+22 -2.23e-01 
 4.27e+21 1.5252255487e-22 2.45e+22 6.51e-01 
 1.20e+22 2.6018109564e-22 2.18e+22 3.12e+00 
 1.84e+22 2.5006775779e-22 1.66e+22 4.61e+00 
 2.28e+22 2.6334287630e-22 9.49e+21 6.01e+00 
 2.47e+22 1.8713141361e-22 1.14e+21 4.62e+00 
 2.38e+22 7.2873226359e-23 -7.53e+21 1.73e+00 
 2.01e+22 -9.4148477066e-23 -1.55e+22 -1.90e+00 
 1.40e+22 -1.6575964588e-22 -2.18e+22 -2.32e+00 
 5.85e+21 -2.1080531897e-22 -2.55e+22 -1.23e+00 
 -3.47e+21 -1.5082883293e-22 -2.59e+22 5.24e-01 
 -1.28e+22 -1.4806437058e-22 -2.28e+22 1.89e+00 
 -2.06e+22 -1.4696937398e-22 -1.65e+22 3.03e+00 
 -2.56e+22 -8.3800971904e-23 -7.90e+21 2.15e+00 
 -2.68e+22 -8.4339341184e-23 1.86e+21 2.26e+00 
 -2.39e+22 -4.4723892687e-24 1.13e+22 1.07e-01 
 -1.78e+22 2.4974010423e-23 1.91e+22 -4.44e-01 
 -9.38e+21 5.8016985625e-23 2.41e+22 -5.44e-01 
 -1.19e+20 1.7911689214e-23 2.58e+22 -2.13e-03 
 8.84e+21 1.0849534228e-22 2.41e+22 9.59e-01 
 1.65e+22 1.9928767244e-22 1.93e+22 3.29e+00 
 2.21e+22 1.7596174181e-22 1.21e+22 3.89e+00 
 2.50e+22 1.4536404649e-22 3.50e+21 3.64e+00 
 2.48e+22 1.3604481969e-22 -5.49e+21 3.38e+00 
 2.16e+22 8.2900398738e-23 -1.38e+22 1.79e+00 
 1.56e+22 2.0610634605e-23 -2.05e+22 3.22e-01 
 7.60e+21 -1.3141464907e-22 -2.47e+22 -9.99e-01 
 -1.53e+21 -1.3131734706e-22 -2.58e+22 2.01e-01 
 -1.07e+22 -1.9852358325e-22 -2.36e+22 2.12e+00 
 -1.87e+22 -1.9760578985e-22 -1.83e+22 3.69e+00 
 -2.43e+22 -1.8295737400e-22 -1.05e+22 4.44e+00 
 -2.66e+22 -8.8110816724e-23 -1.34e+21 2.35e+00 
 -2.53e+22 -9.3773695383e-23 8.07e+21 2.37e+00 
 -2.05e+22 2.7952172034e-24 1.65e+22 -5.73e-02 
 -1.30e+22 6.8777838855e-23 2.27e+22 -8.95e-01 
 -3.87e+21 3.6831424452e-23 2.59e+22 -1.42e-01 
 5.77e+21 5.7020081332e-23 2.57e+22 3.29e-01 
 1.47e+22 1.4040538280e-22 2.21e+22 2.06e+00 
 2.17e+22 1.8060483594e-22 1.54e+22 3.92e+00 
 2.59e+22 1.9248412958e-22 6.61e+21 4.98e+00 
 2.65e+22 2.5061500938e-22 -3.36e+21 6.65e+00 
 2.36e+22 1.2038696585e-22 -1.32e+22 2.85e+00 
 1.74e+22 2.1130277153e-23 -2.14e+22 3.67e-01 
 8.32e+21 -1.1625061914e-22 -2.66e+22 -9.67e-01 
 -2.58e+21 -2.0105831965e-22 -2.78e+22 5.18e-01 
 -1.37e+22 -2.6478629084e-22 -2.46e+22 3.64e+00 
 -2.31e+22 -2.2626673515e-22 -1.73e+22 5.22e+00 
 -2.84e+22 -1.9261015414e-22 -7.13e+21 5.48e+00 
 -2.86e+22 -6.4729382503e-23 4.27e+21 1.85e+00 
 -2.36e+22 -1.2766413463e-23 1.50e+22 3.01e-01 
 -1.48e+22 7.9074228044e-23 2.31e+22 -1.17e+00 
 -4.05e+21 8.4862333865e-23 2.74e+22 -3.44e-01 
 6.72e+21 7.9860648518e-23 2.73e+22 5.37e-01 
